mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
81,1,35,224,1,35,0.062251,0.145316,0.818292
83,1,35,224,1,35,-0.028753,0.017928,0.970982
86,1,35,224,1,35,0.035491,0.005600,0.940819
87,1,35,224,1,35,-0.041050,0.026794,0.449877
89,1,35,224,1,35,0.092734,-0.040979,0.379317
91,1,35,224,1,35,0.139171,-0.071337,0.590058
92,1,35,224,1,35,0.060832,-0.021567,0.269978
93,1,35,224,1,35,0.060452,0.041772,0.343278
94,1,35,224,1,35,0.539389,0.777841,3.044007
96,1,35,224,1,35,-0.111642,0.095127,0.424360
99,1,35,224,1,35,0.314905,0.203647,0.880904
100,1,35,224,1,35,0.098186,-0.058693,0.533957
102,1,35,224,1,35,0.119794,-0.012293,0.331570
104,1,35,224,1,35,-0.089408,0.063030,0.473975
106,1,35,224,1,35,-0.043817,0.026186,0.281117
107,1,35,224,1,35,-0.030972,0.037933,0.278435
108,1,35,224,1,35,0.125107,0.098612,0.611584
109,1,35,224,1,35,0.138424,0.084895,0.532460
112,1,35,224,1,35,0.172827,0.126682,0.586970
115,1,35,224,1,35,0.069479,0.076027,1.269093
116,1,35,224,1,35,-0.006135,0.057927,0.813153
118,1,35,224,1,35,0.166858,-0.058568,0.533922
119,1,35,224,1,35,0.293977,-0.104710,0.971032
120,1,35,224,1,35,0.292982,-0.109928,0.930736
123,1,35,224,1,35,0.029753,0.011122,0.396587
125,1,35,224,1,35,-0.046102,0.051925,0.418567
128,1,35,224,1,35,-1.749465,0.830311,6.637282
129,1,35,224,1,35,-0.336933,0.153880,1.380099
130,1,35,224,1,35,0.039106,0.391344,2.444228
132,1,35,224,1,35,-0.057024,0.015106,0.381520
133,1,35,224,1,35,0.170175,0.101374,1.524401
134,1,35,224,1,35,0.097949,-0.032615,0.458842
138,1,35,224,1,35,-0.046135,0.042679,1.111440
140,1,35,224,1,35,0.147946,-0.031816,0.461100
142,1,35,224,1,35,0.121340,0.256248,1.272265
145,1,35,224,1,35,0.298820,-0.062011,0.888441
147,1,35,224,1,35,-0.074410,0.024994,0.575076
148,1,35,224,1,35,-0.098603,0.101258,0.440564
153,1,35,224,1,35,0.047098,0.044422,1.195341
154,1,35,224,1,35,0.007895,0.000393,0.036385
155,1,35,224,1,35,0.004394,0.010483,1.216624
156,1,35,224,1,35,0.023334,0.010430,0.411616
157,1,35,224,1,35,-0.116430,0.141250,0.640757
158,1,35,224,1,35,0.082148,0.045073,0.602619
159,1,35,224,1,35,0.015487,0.061414,0.453549
160,1,35,224,1,35,0.106598,0.009223,1.174480
161,1,35,224,1,35,0.058586,0.060878,0.862920
162,1,35,224,1,35,0.051571,0.030706,0.292894
164,0,0,224,1,35,0.004221,0.042986,0.175845
165,1,35,224,1,35,0.039467,0.089896,0.536503
166,1,35,224,1,35,-0.012664,0.044348,0.293360
168,1,35,224,1,35,0.190675,0.124471,0.585820
170,1,35,224,1,35,0.168476,0.126243,0.647605
171,1,35,224,1,35,-0.229965,0.021642,0.701165
172,1,35,224,1,35,-0.357194,0.001957,1.120620
174,1,35,224,1,35,-0.072298,0.069568,0.462193
175,1,35,224,1,35,-0.114560,0.080250,0.440673
176,1,35,224,1,35,0.165385,-0.027855,0.461676
178,1,35,224,1,35,0.126028,-0.040149,0.430383
179,1,35,224,1,35,0.065713,-0.031759,0.358176
180,1,35,224,1,35,0.101620,-0.052242,0.486185
181,1,35,224,1,35,0.208252,-0.084097,0.801822
183,1,35,224,1,35,1.674148,-0.565253,5.146644
184,1,35,224,1,35,-0.046514,-0.110245,2.108631
185,1,35,224,1,35,-0.214711,0.141248,0.697398
187,1,35,224,1,35,-0.255095,0.068187,0.882462
188,1,35,224,1,35,0.201465,0.212989,0.905844
189,1,35,224,1,35,0.075132,0.076910,0.541389
191,0,0,224,0,0,0.011487,-0.001036,0.041723
193,0,0,224,0,0,0.095215,-0.104069,0.671472
194,0,0,224,0,0,0.006839,-0.002938,0.168449
207,4,57,224,4,57,0.016355,0.002930,0.060458
208,4,57,224,4,57,-0.037539,-0.010785,0.119367
206,4,57,224,4,57,-0.002551,0.001158,0.020847
196,0,0,224,2,36,0.010818,0.001768,0.038037
197,3,56,224,3,56,0.027173,0.001237,0.084876
198,3,56,224,3,56,0.012211,0.003563,0.048566
199,3,56,224,3,56,0.067849,-0.021628,0.256249
200,3,56,224,3,56,0.032616,0.018326,0.109565
201,3,56,224,3,56,0.026215,-0.033565,0.215223
202,3,56,224,3,56,0.003505,0.012204,0.117073
203,3,56,224,3,56,-0.016850,-0.005000,0.071847
205,3,56,224,3,56,0.064742,-0.007195,0.862904
210,5,59,224,5,59,0.008236,0.000162,0.040872
211,5,59,224,5,59,-0.036039,0.045817,0.234297
220,5,59,224,5,59,-0.003221,0.000614,0.035950
213,5,59,224,5,59,-0.006511,-0.002816,0.045792
214,5,59,224,5,59,-0.045199,-0.013544,0.211346
215,5,59,224,5,59,-0.010664,0.002996,0.090608
216,5,59,224,5,59,-0.008932,0.022750,0.180535
217,5,59,224,5,59,-0.019878,0.045143,0.215630
218,5,59,224,5,59,-0.043415,0.037745,0.323867
221,5,59,224,5,59,0.007935,0.000440,0.034637
222,5,59,224,5,59,0.004338,0.000183,0.021266
223,5,59,224,5,59,-0.008181,-0.019135,0.112691
212,5,59,224,5,59,-0.031712,0.036037,0.281945
