mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
123,1,35,276,1,35,0.008319,0.003044,0.110431
128,1,35,276,1,35,-1.723318,0.812005,6.572710
129,1,35,276,1,35,-0.230661,0.105128,0.941557
130,0,0,276,1,35,0.021520,0.317694,1.994835
132,1,35,276,1,35,-0.016438,0.004312,0.111078
133,1,35,276,1,35,0.163403,0.096371,1.486118
134,1,35,276,1,35,0.042161,-0.014158,0.198243
138,1,35,276,1,35,-0.063807,0.057919,1.530748
140,1,35,276,1,35,0.064646,-0.013874,0.201947
142,1,35,276,1,35,0.045442,0.095666,0.475582
145,1,35,276,1,35,0.387824,-0.080312,1.152305
147,1,35,276,1,35,-0.023430,0.008140,0.182283
148,1,35,276,1,35,-0.041743,0.043081,0.187134
153,1,35,276,1,35,0.069436,0.064429,1.760155
155,1,35,276,1,35,0.006824,0.013519,2.140880
156,1,35,276,1,35,0.090166,0.042044,1.591920
157,1,35,276,1,35,-0.072506,0.087711,0.396443
158,1,35,276,1,35,0.045004,0.024791,0.330105
159,0,0,276,1,35,0.038735,0.158070,1.184592
160,1,35,276,1,35,0.125583,0.011881,1.383633
161,1,35,276,1,35,0.067059,0.069842,0.985400
164,0,0,276,1,35,0.002314,0.021694,0.087191
165,1,35,276,1,35,0.007776,0.017300,0.105314
166,1,35,276,1,35,-0.004493,0.016335,0.108441
168,1,35,276,1,35,0.117603,0.076837,0.360984
170,1,35,276,1,35,0.093175,0.070024,0.359784
171,1,35,276,1,35,-0.095047,0.008934,0.289859
172,1,35,276,1,35,-0.222726,0.000908,0.697799
174,1,35,276,1,35,-0.027233,0.026222,0.174748
176,1,35,276,1,35,0.074314,-0.012399,0.207397
178,1,35,276,1,35,0.048419,-0.015374,0.165228
179,1,35,276,1,35,0.032384,-0.015358,0.176524
180,1,35,276,1,35,0.035291,-0.018374,0.169986
183,1,35,276,1,35,1.608792,-0.546822,4.977870
184,1,35,276,1,35,-0.050814,-0.129132,2.408662
185,1,35,276,1,35,-0.102450,0.067328,0.332679
187,1,35,276,1,35,-0.100032,0.026865,0.347487
188,1,35,276,1,35,0.088936,0.094335,0.401786
189,1,35,276,1,35,0.132316,0.135499,0.948102
191,0,0,276,0,0,0.003251,-0.000264,0.011835
193,0,0,276,0,0,0.014136,-0.015804,0.106451
194,0,0,276,0,0,0.003747,-0.001362,0.087526
207,4,57,276,4,57,0.004303,0.000711,0.015935
196,0,0,276,2,36,0.002997,0.000483,0.010598
197,3,56,276,3,56,0.008145,0.000404,0.025503
199,3,56,276,3,56,0.033757,-0.010686,0.128299
200,3,56,276,3,56,0.015445,0.008751,0.051171
201,3,56,276,3,56,0.009520,-0.011826,0.076937
202,3,56,276,3,56,0.002246,0.007592,0.068227
203,3,56,276,3,56,-0.009408,-0.002774,0.040019
205,3,56,276,3,56,0.041070,-0.004418,0.549466
216,0,0,276,5,59,-0.004664,0.011195,0.089115
217,1,35,276,5,59,-0.008238,0.019175,0.091238
218,0,0,276,5,59,-0.015947,0.014145,0.119127
224,1,35,276,6,60,-0.009284,0.017228,0.081737
227,0,0,276,6,60,-0.003631,0.014004,0.094857
238,0,0,276,7,62,-0.026166,0.031008,0.263235
245,4,57,276,7,62,-0.014966,0.005125,0.122946
239,1,35,276,7,62,-0.039819,0.045304,0.340094
255,0,0,276,9,64,-0.005322,0.014146,0.107663
262,0,0,276,10,65,-0.028332,0.008474,0.202232
266,1,35,276,11,66,0.005718,0.004131,0.030262
270,12,67,276,12,67,0.004045,0.000224,0.015619
269,12,67,276,12,67,-0.005747,0.019385,0.094334
272,12,67,276,12,67,-0.001501,0.009778,0.075772
273,12,67,276,12,67,0.004375,0.000651,0.015223
274,12,67,276,12,67,0.006797,0.002814,0.019276
275,12,67,276,12,67,0.004120,0.001018,0.014911
