mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
130,1,35,197,1,35,0.036391,0.340856,2.130958
131,1,35,197,1,35,-0.139621,0.041912,0.996325
132,1,35,197,1,35,-0.143109,0.040641,0.969627
133,1,35,197,1,35,0.149091,0.087526,1.338812
134,1,35,197,1,35,0.175515,-0.058656,0.824259
135,1,35,197,1,35,0.281292,-0.094174,1.381913
136,1,35,197,1,35,0.203334,-0.076664,0.958676
137,1,35,197,1,35,-0.041521,0.046670,0.969457
138,1,35,197,1,35,-0.041520,0.035117,0.969525
139,1,35,197,1,35,0.332774,0.093649,0.955406
140,1,35,197,1,35,0.299221,-0.063798,0.934687
141,1,35,197,1,35,0.360962,-0.088891,1.157920
142,1,35,197,1,35,0.129371,0.274287,1.367986
143,1,35,197,1,35,-0.004099,0.236100,0.923021
144,1,35,197,1,35,0.313721,0.058291,0.961642
145,1,35,197,1,35,0.484704,-0.097725,1.438779
146,1,35,197,1,35,-0.105552,0.037928,0.970547
147,1,35,197,1,35,-0.125729,0.040710,0.969608
148,1,35,197,1,35,-0.294467,0.305827,1.319638
149,1,35,197,1,35,0.082009,0.045019,0.941985
150,1,35,197,1,35,0.144639,0.003293,0.590371
151,1,35,197,1,35,-0.237493,0.194389,1.423557
152,1,35,197,1,35,0.237770,-0.093228,0.925883
153,1,35,197,1,35,0.043752,0.041564,1.148905
154,1,35,197,1,35,0.021992,0.001189,0.101090
155,1,35,197,1,35,0.001448,0.002543,0.740745
156,1,35,197,1,35,0.041653,0.017758,0.734477
157,1,35,197,1,35,-0.229157,0.277544,1.259024
158,1,35,197,1,35,0.130859,0.071634,0.964386
159,1,35,197,1,35,0.018846,0.080229,0.599398
160,1,35,197,1,35,0.100952,0.006943,1.124930
161,1,35,197,1,35,0.065507,0.066538,0.967701
162,1,35,197,1,35,0.116907,0.070547,0.663754
163,1,35,197,1,35,0.024636,0.001528,0.104766
164,1,35,197,1,35,0.013888,0.122940,0.503409
165,1,35,197,1,35,0.060408,0.137240,0.828041
166,1,35,197,1,35,-0.039488,0.145828,0.944268
167,1,35,197,1,35,0.331319,0.154159,0.939178
168,1,35,197,1,35,0.295427,0.193411,0.907369
169,1,35,197,1,35,0.142789,0.102968,0.597835
170,1,35,197,1,35,0.248627,0.186213,0.955324
171,1,35,197,1,35,-0.319179,0.028084,0.973031
172,1,35,197,1,35,-0.308791,-0.000636,0.966907
173,1,35,197,1,35,-0.214283,0.166306,1.334912
174,1,35,197,1,35,-0.149720,0.145077,0.959798
175,1,35,197,1,35,-0.251059,0.175900,0.965334
176,1,35,197,1,35,0.345878,-0.057314,0.966715
177,1,35,197,1,35,0.493852,-0.092155,1.416550
178,1,35,197,1,35,0.281168,-0.088008,0.960957
179,1,35,197,1,35,0.182233,-0.084983,0.990964
180,1,35,197,1,35,0.199845,-0.101941,0.956074
181,1,35,197,1,35,0.247126,-0.101876,0.957267
182,1,35,197,1,35,-0.385949,-0.122706,0.935347
183,1,35,197,1,35,0.656767,-0.221543,2.020412
184,1,35,197,1,35,-0.033719,-0.077374,1.450105
185,1,35,197,1,35,-0.293064,0.191529,0.949648
186,1,35,197,1,35,-0.337740,0.144231,1.394747
187,1,35,197,1,35,-0.345223,0.091404,1.192585
188,1,35,197,1,35,0.293490,0.311653,1.321788
189,1,35,197,1,35,0.131900,0.135440,0.955355
190,1,35,197,1,35,-0.277368,0.007960,0.739989
191,0,0,197,0,0,0.030546,-0.003007,0.111159
192,0,0,197,0,0,-0.012339,-0.003896,0.044065
193,0,0,197,0,0,0.099208,-0.109969,0.691795
194,0,0,197,0,0,0.013606,-0.007040,0.357614
195,1,35,197,1,35,-0.142873,-0.031201,0.325205
196,2,36,197,2,36,0.029889,0.004913,0.105523
