mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
421,1,11,798,1,11,0.275372,0.036092,0.951812
415,1,11,798,1,11,0.258054,0.065253,0.818168
486,1,11,798,1,11,0.145252,-0.096562,0.439976
487,1,11,798,1,11,0.108193,0.196415,0.764134
488,1,11,798,1,11,0.106921,0.216115,0.956307
489,1,11,798,1,11,0.215758,-0.171771,0.776355
490,1,11,798,1,11,0.218957,-0.035428,0.603584
491,1,11,798,1,11,0.221973,-0.044963,0.652310
492,1,11,798,1,11,0.002880,-0.159551,1.187310
493,1,11,798,1,11,-0.031853,-0.193394,1.264719
495,1,11,798,1,11,-0.002003,-0.049918,0.963414
496,1,11,798,1,11,0.180246,0.017977,0.682926
498,1,11,798,1,11,0.173574,0.290508,2.153589
502,1,11,798,1,11,0.011004,0.009538,0.971208
504,1,11,798,1,11,-0.140837,-0.181001,1.087226
394,1,11,798,1,11,0.206947,-0.169795,0.793133
600,1,11,798,1,11,0.014105,-0.084662,0.735511
601,1,11,798,1,11,0.470140,-0.148807,2.899299
602,1,11,798,1,11,-0.114453,0.212815,0.801302
481,1,11,798,1,11,-0.091698,-0.008090,1.108106
672,3,15,798,6,21,0.129342,-0.124439,0.912222
675,3,15,798,6,21,-0.092761,0.017820,1.043323
676,3,15,798,6,21,0.138566,0.154494,0.781511
677,1,11,798,6,21,-0.078576,-0.003219,0.981288
678,3,15,798,6,21,-0.075340,0.141933,0.935691
679,3,15,798,6,21,0.061062,-0.088819,0.801773
680,1,11,798,6,21,0.180214,-0.127311,0.766036
683,7,22,798,7,22,0.051218,-0.069116,0.740055
684,7,22,798,7,22,0.168965,-0.208858,0.883316
637,3,15,798,3,15,-0.021371,0.103855,0.460530
640,1,11,798,4,16,0.154541,-0.173649,0.740993
641,1,11,798,4,16,0.250310,-0.205063,0.765963
705,3,15,798,8,23,-0.084698,0.062758,1.035007
706,1,11,798,8,23,-0.050390,-0.067580,1.047088
707,3,15,798,8,23,0.170106,-0.173056,1.011312
708,3,15,798,8,23,0.139981,-0.139991,0.885730
709,3,15,798,8,23,0.169647,-0.111027,0.646311
710,3,15,798,8,23,0.168281,-0.040464,0.639731
720,3,15,798,8,23,0.203304,-0.093439,0.512435
722,3,15,798,8,23,0.026381,-0.071079,0.774615
727,3,15,798,9,24,0.267484,-0.170861,0.573120
728,3,15,798,9,24,0.260438,-0.173018,0.587192
731,3,15,798,9,24,0.202039,-0.115157,0.441224
642,1,11,798,4,16,0.141874,-0.073260,0.440962
659,3,15,798,5,20,0.177876,-0.181631,0.777072
663,1,11,798,6,21,0.156954,-0.113678,0.596232
665,1,11,798,6,21,0.069201,-0.120901,0.861378
667,3,15,798,6,21,0.106860,-0.152933,1.136171
669,1,11,798,6,21,-0.090519,0.143648,1.065711
670,1,11,798,6,21,0.171293,-0.147730,0.723935
687,7,22,798,7,22,0.165087,-0.204746,0.780542
688,7,22,798,7,22,0.180811,-0.152276,0.840935
689,7,22,798,7,22,-0.130122,-0.025226,1.072727
690,7,22,798,7,22,0.170481,-0.171961,0.983310
692,7,22,798,7,22,-0.093496,-0.050254,1.009455
693,7,22,798,7,22,0.158534,-0.049014,0.547647
694,7,22,798,7,22,-0.004052,0.198539,0.910744
695,7,22,798,7,22,0.202479,0.156688,0.867104
698,3,15,798,8,23,0.145977,-0.141238,0.920385
699,0,0,798,8,23,0.091588,0.112731,0.634357
732,1,11,798,9,24,0.183037,-0.114529,0.459042
733,3,15,798,9,24,0.186474,-0.076944,0.454400
735,1,11,798,9,24,0.073029,0.033585,0.182395
737,0,0,798,9,24,0.226667,-0.246392,0.918265
723,3,15,798,9,24,0.171312,-0.064133,0.440286
724,3,15,798,9,24,0.229035,-0.093260,0.485417
725,3,15,798,9,24,0.214320,-0.094148,0.471910
712,3,15,798,8,23,0.207311,-0.126423,0.497228
716,3,15,798,8,23,0.199337,-0.105036,0.481795
718,3,15,798,8,23,0.228683,-0.094042,0.484669
719,3,15,798,8,23,0.150841,-0.058085,0.369109
607,0,0,798,0,0,0.010464,0.006236,0.033748
622,0,0,798,0,0,-0.118419,-0.055599,0.890160
608,0,0,798,0,0,-0.005885,0.139691,0.674742
609,0,0,798,0,0,-0.051757,0.023981,0.584620
623,0,0,798,0,0,-0.060354,-0.006660,0.870385
613,0,0,798,0,0,-0.178225,0.030186,1.011116
630,3,15,798,2,12,0.068816,-0.106021,0.464890
617,0,0,798,0,0,-0.084474,-0.314914,2.425604
632,3,15,798,2,12,-0.107486,0.023068,0.728834
631,3,15,798,2,12,0.047884,-0.142271,1.044934
636,3,15,798,3,15,-0.039650,0.106072,0.933333
627,3,15,798,2,12,-0.008685,-0.063901,0.701675
629,3,15,798,2,12,0.144317,-0.075301,0.444735
620,0,0,798,0,0,0.006712,-0.067261,0.672372
621,0,0,798,0,0,-0.057150,0.158223,0.702447
635,3,15,798,3,15,0.014688,-0.074546,0.834951
645,3,15,798,4,16,-0.000299,-0.048663,0.947959
644,3,15,798,4,16,0.033820,-0.077901,0.818537
647,3,15,798,4,16,0.041496,-0.114054,0.839963
648,1,11,798,4,16,-0.032134,0.093927,0.875209
655,1,11,798,5,20,0.039171,-0.072796,0.590257
656,3,15,798,5,20,0.166738,-0.165503,0.731630
658,1,11,798,5,20,0.243598,-0.306271,1.265988
639,3,15,798,3,15,0.154388,-0.097061,0.559344
662,3,15,798,6,21,0.240950,-0.159873,0.788635
738,1,11,798,9,24,0.106251,0.223555,0.831045
739,3,15,798,9,24,0.201879,-0.043210,0.642979
740,3,15,798,9,24,0.140051,0.119755,0.641295
741,3,15,798,9,24,0.134745,0.115955,0.739086
744,3,15,798,9,24,-0.075174,-0.013495,1.052942
745,3,15,798,9,24,-0.021900,-0.023962,1.277445
747,1,11,798,9,24,0.134986,0.120968,0.756691
748,3,15,798,9,24,0.131832,0.087774,0.617692
775,10,26,798,10,26,0.006714,0.148910,1.113787
776,10,26,798,10,26,0.096343,0.168345,0.820627
777,10,26,798,10,26,0.016079,0.159942,0.761097
778,10,26,798,10,26,0.201908,-0.245155,1.271830
779,10,26,798,10,26,0.010380,0.003133,0.975251
781,10,26,798,10,26,0.196585,-0.045010,0.756078
782,10,26,798,10,26,0.155549,-0.001381,0.664470
783,10,26,798,10,26,0.104410,-0.096721,0.796611
785,10,26,798,10,26,0.188849,-0.094710,0.474474
786,10,26,798,10,26,-0.105551,-0.057409,1.075015
787,10,26,798,10,26,0.141712,-0.081932,0.409920
788,10,26,798,10,26,0.027389,-0.080735,0.763384
789,10,26,798,10,26,0.010581,0.174243,0.868530
790,10,26,798,10,26,-0.064733,-0.018030,0.944075
753,10,26,798,10,26,0.196336,-0.248560,0.872909
754,10,26,798,10,26,0.271749,-0.159843,0.572398
755,10,26,798,10,26,0.198245,-0.092685,0.498601
756,10,26,798,10,26,-0.142408,-0.200902,1.026976
758,10,26,798,10,26,0.242685,-0.184663,0.679651
759,10,26,798,10,26,0.211297,-0.084311,0.505250
760,10,26,798,10,26,0.031264,0.191401,0.803988
761,10,26,798,10,26,0.163900,-0.094895,0.427857
762,10,26,798,10,26,0.110852,-0.009172,0.255691
749,3,15,798,9,24,0.020110,-0.073578,0.629633
751,3,15,798,9,24,0.161954,-0.018800,0.480649
763,10,26,798,10,26,0.018681,-0.080673,0.676460
764,10,26,798,10,26,0.054293,-0.125263,0.786808
765,10,26,798,10,26,0.162038,-0.048691,0.400076
766,10,26,798,10,26,0.104393,-0.009871,0.349844
768,10,26,798,10,26,0.252158,-0.211243,0.729871
769,10,26,798,10,26,0.192185,-0.164404,0.710996
770,10,26,798,10,26,0.150972,-0.149283,0.850569
771,10,26,798,10,26,0.135996,0.164199,0.745903
772,10,26,798,10,26,0.143150,0.088505,0.669889
773,10,26,798,10,26,0.184720,0.006565,0.667731
774,10,26,798,10,26,0.022867,0.140613,0.785283
784,10,26,798,10,26,0.271405,-0.141599,0.551275
767,10,26,798,10,26,0.179042,-0.199402,0.922000
752,10,26,798,10,26,0.074257,-0.056768,0.711587
651,3,15,798,5,20,0.220520,-0.223539,0.780477
791,10,26,798,10,26,0.049980,-0.054520,0.767802
793,10,26,798,10,26,0.157666,-0.005240,0.478063
794,10,26,798,10,26,0.038938,-0.042943,0.650261
795,10,26,798,10,26,0.253396,-0.107568,0.596694
796,10,26,798,10,26,0.152897,-0.084717,0.477597
797,10,26,798,10,26,0.090404,-0.103613,0.677352
