mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
280,2,2,1982,2,2,-0.292095,-0.059787,0.855430
281,2,2,1982,2,2,-0.335167,0.031304,0.818369
282,2,2,1982,2,2,-0.158951,0.095175,0.642793
283,2,2,1982,2,2,-0.114307,0.100304,0.589319
284,2,2,1982,2,2,-0.122415,0.098813,0.540132
285,2,2,1982,2,2,0.070406,0.092948,0.490701
286,2,2,1982,2,2,0.053268,0.089771,0.476623
288,2,2,1982,2,2,-0.213314,0.077512,0.650523
289,2,2,1982,2,2,0.001380,0.085000,0.588986
290,2,2,1982,2,2,-0.223930,0.052732,0.559048
291,2,2,1982,2,2,0.084823,0.068869,0.439573
292,2,2,1982,2,2,0.055321,0.073469,0.503969
295,2,2,1982,2,2,0.129131,0.107575,0.767497
296,2,2,1982,2,2,-0.273351,0.039101,0.736954
297,2,2,1982,2,2,-0.142981,0.036354,0.512502
298,2,2,1982,2,2,-0.166957,0.060697,0.517378
301,3,3,1982,3,3,0.451933,-0.328017,1.532554
303,3,3,1982,3,3,0.305555,-0.263565,1.189460
317,3,3,1982,3,3,0.000006,0.093179,0.628455
318,3,3,1982,3,3,0.029646,0.153211,0.750533
320,3,3,1982,3,3,0.247023,0.005188,0.956705
321,3,3,1982,3,3,0.204827,0.075809,0.846090
323,0,0,1982,3,3,-0.300230,-0.383236,1.760379
324,3,3,1982,3,3,0.858367,-0.911784,4.062979
325,3,3,1982,3,3,-0.030327,0.109221,0.587742
326,3,3,1982,3,3,0.173597,0.054066,0.764237
327,3,3,1982,3,3,0.217118,0.095174,0.972557
329,3,3,1982,3,3,0.020517,0.099164,0.612371
330,3,3,1982,3,3,0.041122,0.086992,0.618161
331,3,3,1982,3,3,0.078915,0.063131,0.637100
332,3,3,1982,3,3,-0.258602,-0.102798,0.695320
333,3,3,1982,3,3,0.050008,0.058367,0.623628
334,3,3,1982,3,3,0.211415,-0.162533,1.143745
335,3,3,1982,3,3,1.044863,-0.966536,5.703612
336,3,3,1982,3,3,0.375693,-0.391485,2.047864
337,3,3,1982,3,3,0.093812,-0.027250,0.523655
339,3,3,1982,3,3,-0.096297,0.095838,0.442093
343,3,3,1982,3,3,-0.173884,0.091824,0.554935
344,3,3,1982,3,3,0.145942,0.090495,0.685670
345,3,3,1982,3,3,0.210411,0.084212,0.768415
348,3,3,1982,3,3,-0.140131,0.111856,0.539053
350,3,3,1982,3,3,-0.246872,0.076637,0.582723
352,3,3,1982,3,3,0.098445,0.117490,0.822793
353,3,3,1982,3,3,0.156982,0.087112,0.633114
354,3,3,1982,3,3,0.097105,0.093218,0.478552
355,3,3,1982,3,3,0.080234,0.131371,0.839239
359,3,3,1982,3,3,-0.237196,0.105556,0.583894
360,0,0,1982,3,3,0.071276,0.103017,0.613270
304,3,3,1982,3,3,0.374023,-0.311414,1.466390
305,3,3,1982,3,3,-0.352339,-0.106528,0.868491
306,3,3,1982,3,3,-0.129161,0.085884,0.544565
307,3,3,1982,3,3,0.063140,0.117941,0.702826
309,3,3,1982,3,3,-0.402141,-0.337481,1.497210
310,3,3,1982,3,3,0.095443,0.093221,0.565821
313,3,3,1982,3,3,0.220931,-0.365022,1.563409
314,3,3,1982,3,3,-0.263456,0.059579,0.717726
315,3,3,1982,3,3,0.085196,0.108493,0.545320
316,3,3,1982,3,3,0.098534,0.067833,0.448161
363,3,3,1982,3,3,-0.223352,0.082926,0.586924
364,3,3,1982,3,3,0.015889,0.082211,0.477373
366,0,0,1982,4,4,0.197045,-0.226776,1.306977
367,0,0,1982,4,4,0.583810,-0.329042,1.988244
368,0,0,1982,4,4,0.534831,-0.760181,2.501645
370,0,0,1982,4,4,0.337054,0.018010,1.464584
372,0,0,1982,4,4,0.303012,-0.193829,1.245278
373,0,0,1982,4,4,0.333297,-0.258633,1.472018
374,0,0,1982,4,4,0.181742,-0.064039,1.258410
387,0,0,1982,4,4,0.320284,-0.275405,1.396976
390,0,0,1982,4,4,0.236765,0.065860,0.953737
391,0,0,1982,4,4,-0.314644,-0.078946,0.900103
393,0,0,1982,4,4,-0.324739,-0.041064,0.842593
396,0,0,1982,4,4,0.008149,0.089978,0.652848
398,0,0,1982,4,4,0.141888,-0.053937,1.313599
399,0,0,1982,4,4,-0.031541,0.120110,0.683806
401,0,0,1982,4,4,0.252356,-0.187230,1.383139
402,0,0,1982,4,4,-0.071582,0.081823,0.573835
403,0,0,1982,4,4,0.316834,-0.324446,1.305603
404,0,0,1982,4,4,0.127975,-0.046047,1.585831
405,0,0,1982,4,4,0.224897,-0.299138,1.406372
406,0,0,1982,4,4,0.243469,-0.114277,1.439527
407,0,0,1982,4,4,0.291537,-0.195511,1.779473
408,0,0,1982,4,4,-0.016076,0.062249,0.535841
409,0,0,1982,4,4,0.168432,-0.147465,1.133141
416,1,1,1982,4,4,0.027851,0.064946,0.527641
419,1,1,1982,4,4,0.010287,0.074240,0.722238
421,1,1,1982,4,4,-0.281082,0.115066,0.654313
423,0,0,1982,4,4,0.185606,-0.036460,1.101310
426,0,0,1982,4,4,0.077711,0.133609,0.684010
428,0,0,1982,4,4,0.128526,0.059743,0.655956
429,1,1,1982,4,4,0.591162,-0.195056,3.126381
375,0,0,1982,4,4,0.207505,-0.035810,1.222941
378,0,0,1982,4,4,0.355185,-0.477012,1.620301
382,0,0,1982,4,4,0.191432,-0.200991,1.060374
383,0,0,1982,4,4,-0.305429,-0.059186,0.833575
384,0,0,1982,4,4,0.244981,-0.168016,1.307772
385,0,0,1982,4,4,0.154980,-0.057450,1.363009
431,0,0,1982,4,4,0.189490,0.016839,1.005427
433,0,0,1982,4,4,0.239036,-0.295526,1.492774
434,0,0,1982,4,4,0.222926,-0.127056,1.186690
437,1,1,1982,4,4,-0.239219,0.048678,0.721782
438,3,3,1982,4,4,0.051022,0.091774,0.636004
439,0,0,1982,4,4,0.081464,0.087428,0.572283
440,3,3,1982,4,4,0.086950,0.108331,0.724808
441,3,3,1982,4,4,0.107886,0.083952,0.657205
442,0,0,1982,4,4,0.101102,0.085419,0.622333
443,0,0,1982,4,4,0.190206,-0.316080,1.643146
444,1,1,1982,4,4,0.155358,-0.069061,1.130877
448,5,5,1982,5,5,0.250775,-0.002725,1.203344
465,5,5,1982,5,5,0.135582,-0.025399,0.938633
467,5,5,1982,5,5,-0.339761,-0.151234,0.887789
469,5,5,1982,5,5,-0.364424,-0.074197,0.880976
470,5,5,1982,5,5,-0.074259,0.092770,0.595503
472,5,5,1982,5,5,0.239368,-0.035161,1.228815
474,5,5,1982,5,5,-0.288939,-0.039054,0.801303
476,5,5,1982,5,5,-0.301221,-0.107879,0.880473
477,5,5,1982,5,5,0.179346,-0.036723,1.082895
479,5,5,1982,5,5,0.067530,-0.334683,1.821491
480,5,5,1982,5,5,-0.333425,-0.212758,1.112880
481,5,5,1982,5,5,-0.290756,-0.101150,0.882349
484,5,5,1982,5,5,-0.320253,-0.117765,0.886188
487,5,5,1982,5,5,0.181378,-0.076687,1.395115
488,5,5,1982,5,5,-0.369423,-0.154202,0.811575
491,5,5,1982,5,5,-0.265482,0.074090,0.583553
492,5,5,1982,5,5,-0.194564,0.073178,0.598926
494,5,5,1982,5,5,-0.178017,0.079953,0.653796
495,5,5,1982,5,5,-0.375296,-0.032755,0.822585
496,5,5,1982,5,5,0.148951,-0.098985,0.921497
497,5,5,1982,5,5,0.198764,0.008942,1.834013
498,5,5,1982,5,5,-0.059728,0.007225,0.929539
499,5,5,1982,5,5,0.111940,-0.041190,1.365809
501,5,5,1982,5,5,-0.366855,-0.176534,0.935046
503,5,5,1982,5,5,-0.001945,0.088964,0.606588
449,5,5,1982,5,5,0.271813,-0.460583,1.616047
451,0,0,1982,5,5,-0.332211,-0.138541,0.820305
452,5,5,1982,5,5,0.187732,-0.122244,1.311531
454,5,5,1982,5,5,0.156997,0.016980,1.416592
455,5,5,1982,5,5,0.131095,-0.025866,1.308832
459,5,5,1982,5,5,-0.187220,0.094575,0.714621
506,5,5,1982,5,5,-0.024630,0.052060,0.493107
508,5,5,1982,5,5,-0.242659,-0.384295,3.993777
509,5,5,1982,5,5,-0.026813,0.110391,0.616811
510,5,5,1982,5,5,0.015701,0.083589,0.620466
513,5,5,1982,5,5,-0.091527,0.095472,0.573656
515,5,5,1982,5,5,0.057508,-0.230980,1.733739
516,5,5,1982,5,5,0.035254,0.154868,0.845614
518,5,5,1982,5,5,-0.014449,0.096153,0.553058
520,5,5,1982,5,5,0.099950,-0.003420,0.924654
530,3,3,1982,6,6,-0.394002,-0.003777,0.857808
555,1,1,1982,6,6,-0.339086,-0.106951,0.882265
556,0,0,1982,6,6,-0.337418,-0.103368,0.831751
564,0,0,1982,6,6,0.009554,0.085991,0.625693
567,1,1,1982,6,6,-0.233012,0.049876,0.909341
573,0,0,1982,6,6,-0.029697,0.050576,0.788241
574,0,0,1982,6,6,-0.066545,0.079074,0.596710
575,1,1,1982,6,6,-0.012483,-0.227190,1.830231
576,0,0,1982,6,6,0.137001,0.030473,2.342307
577,0,0,1982,6,6,-0.223090,-0.095467,0.839765
578,0,0,1982,6,6,-0.095820,-0.018000,0.518975
579,0,0,1982,6,6,0.072378,0.082873,0.688037
582,1,1,1982,6,6,-0.207105,-0.001759,0.747040
583,3,3,1982,6,6,-0.334969,-0.035843,0.845354
584,0,0,1982,6,6,-0.218110,-0.059441,0.904176
587,0,0,1982,6,6,-0.237637,-0.081717,0.959860
588,0,0,1982,6,6,-0.271692,-0.056746,0.887147
590,0,0,1982,6,6,0.108836,-0.329980,1.794128
532,0,0,1982,6,6,-0.159712,0.056641,0.578600
537,5,5,1982,6,6,-0.281655,0.043796,0.760639
545,0,0,1982,6,6,0.150786,-0.057276,1.350219
547,9,11,1982,6,6,-0.318158,-0.263865,1.391627
549,0,0,1982,6,6,0.273232,-0.043798,1.817351
592,0,0,1982,6,6,0.253968,-0.005916,1.204711
593,0,0,1982,6,6,0.205061,-0.020647,1.469105
595,0,0,1982,6,6,-0.257309,-0.001176,0.911859
597,0,0,1982,6,6,-0.225194,-0.129330,0.909937
599,0,0,1982,6,6,-0.028006,0.069924,0.799548
601,0,0,1982,6,6,-0.072248,0.060296,0.803113
602,0,0,1982,6,6,-0.258104,-0.073411,0.869635
609,3,3,1982,6,6,-0.029841,0.088670,0.702629
612,3,3,1982,6,6,-0.252528,0.059736,0.678845
623,3,3,1982,6,6,-0.377816,-0.027427,1.077696
626,0,0,1982,6,6,-0.165200,-0.233936,1.429642
627,0,0,1982,7,7,-0.256084,-0.049785,0.915339
629,0,0,1982,7,7,0.067946,-0.086665,1.822918
633,0,0,1982,7,7,-0.190844,0.040623,1.062474
636,0,0,1982,7,7,-0.331923,-0.074417,0.823053
639,0,0,1982,7,7,0.077059,-0.233903,1.518394
640,0,0,1982,7,7,0.172809,-0.238628,1.397013
644,0,0,1982,7,7,-0.022684,0.074207,0.702241
645,0,0,1982,7,7,-0.363873,-0.328081,1.601244
647,1,1,1982,7,7,0.051644,-0.128842,2.872455
649,0,0,1982,7,7,-0.278473,-0.034003,0.861242
654,0,0,1982,7,7,-0.436507,-0.381603,1.888117
656,0,0,1982,7,7,-0.178434,0.024322,1.140372
658,0,0,1982,7,7,-0.073104,0.042087,0.963793
660,0,0,1982,7,7,-0.035463,-0.145839,2.003140
661,0,0,1982,7,7,0.075539,-0.262594,1.681955
662,0,0,1982,7,7,0.069110,-0.171504,1.980672
663,0,0,1982,7,7,-0.241122,-0.328499,4.444420
665,0,0,1982,7,7,-0.302868,-0.017700,0.856895
667,0,0,1982,7,7,0.072625,-0.187053,1.899071
669,0,0,1982,7,7,0.104959,-0.042149,1.793256
670,0,0,1982,7,7,-0.294917,-0.056624,0.843366
677,1,1,1982,7,7,-0.337421,-0.000137,0.815300
679,0,0,1982,7,7,-0.247035,0.015736,0.885067
680,0,0,1982,7,7,-0.144508,0.036370,1.048570
683,0,0,1982,7,7,-0.041455,-0.056919,2.111512
684,1,1,1982,7,7,-0.371409,-0.165055,0.804120
686,0,0,1982,7,7,-0.060248,0.065942,0.851677
688,0,0,1982,7,7,-0.156620,0.039163,1.037961
689,1,1,1982,7,7,-0.356423,-0.125019,0.872620
692,5,5,1982,7,7,-0.456182,0.056217,0.929643
699,5,5,1982,7,7,0.067279,0.063398,0.840398
700,5,5,1982,7,7,-0.336357,-0.041718,0.782102
702,1,1,1982,7,7,-0.389229,-0.162299,0.849944
719,0,0,1982,7,7,-0.247852,0.025110,1.302583
720,0,0,1982,7,7,0.061596,-0.140969,1.857143
726,0,0,1982,7,7,-0.023698,0.010231,1.373981
727,0,0,1982,7,7,0.077083,-0.286359,1.259035
729,1,1,1982,7,7,0.057319,-0.095425,1.732815
733,1,1,1982,8,8,-0.179275,0.046715,0.595636
749,0,0,1982,8,8,0.034883,-0.255987,1.952033
752,0,0,1982,8,8,-0.026930,-0.349672,1.996707
755,0,0,1982,8,8,-0.068616,-0.123055,2.142453
757,1,1,1982,8,8,-0.070817,0.085615,0.681308
761,0,0,1982,8,8,-0.273985,-0.056951,0.896078
763,0,0,1982,8,8,-0.303453,-0.114039,0.837962
764,1,1,1982,8,8,0.096032,0.003737,0.980645
767,0,0,1982,8,8,0.025319,-0.247576,2.194622
768,0,0,1982,8,8,0.023196,-0.226767,2.505274
770,0,0,1982,8,8,-0.013312,0.052579,0.834978
774,0,0,1982,8,8,0.136943,-0.048791,1.363361
777,0,0,1982,8,8,-0.005402,-0.228638,1.791065
778,0,0,1982,8,8,0.168800,-0.293238,1.516180
779,5,5,1982,8,8,0.018112,0.077404,0.634270
783,3,3,1982,8,8,-0.027654,0.067059,0.795045
785,1,1,1982,8,8,-0.085450,-0.067621,1.990475
786,0,0,1982,8,8,-0.010089,0.028020,1.122222
788,5,5,1982,8,8,0.019459,0.049059,0.964009
738,1,1,1982,8,8,0.105044,-0.029341,1.168651
735,0,0,1982,8,8,0.008774,-0.184486,1.954104
740,0,0,1982,8,8,0.021811,-0.268569,1.838095
741,0,0,1982,8,8,-0.038357,-0.109206,2.008633
742,1,1,1982,8,8,0.198686,-0.327727,1.418911
747,1,1,1982,8,8,0.103455,-0.433364,2.082516
748,0,0,1982,8,8,0.061892,-0.196790,1.899654
789,0,0,1982,8,8,-0.033643,-0.134480,1.380417
794,0,0,1982,8,8,-0.059701,-0.229565,2.120978
796,0,0,1982,8,8,0.188319,-0.124515,1.320424
799,0,0,1982,8,8,-0.122838,0.052318,1.146941
800,0,0,1982,8,8,-0.072522,-0.238197,2.187453
801,0,0,1982,8,8,-0.122481,0.000098,1.406208
804,0,0,1982,8,8,0.007378,-0.434233,2.415437
806,5,5,1982,8,8,-0.019363,0.032281,1.086109
808,5,5,1982,8,8,0.019345,-0.218755,1.785013
811,5,5,1982,8,8,0.210759,0.023011,1.557530
814,1,1,1982,8,8,-0.363568,-0.156981,0.855151
816,1,1,1982,8,8,-0.332473,-0.126603,0.897386
818,0,0,1982,8,8,-0.290953,-0.042624,0.817702
821,1,1,1982,8,8,-0.232069,-0.201720,1.765334
822,1,1,1982,8,8,-0.165962,0.044617,0.526017
823,1,1,1982,8,8,-0.146569,-0.043190,1.294411
825,0,0,1982,8,8,0.011851,-0.315033,1.906201
826,2,2,1982,8,8,0.088134,-0.222605,1.848210
828,1,1,1982,8,8,0.119183,-0.241270,1.574964
829,1,1,1982,8,8,-0.318480,-0.060431,0.861007
830,0,0,1982,8,8,-0.033842,0.056447,0.919797
831,0,0,1982,8,8,-0.024307,0.054714,1.271431
834,9,11,1982,9,11,-0.238707,-0.058067,0.876747
835,9,11,1982,9,11,-0.292888,0.003328,0.852579
833,9,11,1982,9,11,0.247946,-0.588596,2.177557
840,9,11,1982,9,11,-0.117732,-0.092229,0.624760
847,9,11,1982,9,11,-0.024705,0.007939,1.223629
860,9,11,1982,9,11,-0.041540,0.064486,0.645035
872,9,11,1982,9,11,-0.339329,-0.137344,0.829342
875,9,11,1982,9,11,-0.271539,-0.161600,1.199708
876,9,11,1982,9,11,-0.173476,0.058565,0.527681
877,9,11,1982,9,11,-0.212086,-0.061088,0.882919
881,9,11,1982,9,11,-0.125514,0.052707,0.961008
885,9,11,1982,9,11,-0.344457,-0.000464,0.832533
888,9,11,1982,9,11,-0.338897,-0.073406,0.869500
889,9,11,1982,9,11,-0.261881,-0.146723,0.900300
891,9,11,1982,9,11,-0.014370,0.065471,0.769215
892,9,11,1982,9,11,0.049854,-0.227333,1.558671
893,9,11,1982,9,11,-0.028751,0.083941,0.737070
895,10,12,1982,10,12,-0.160348,0.044572,0.507794
896,10,12,1982,10,12,0.049830,0.063426,0.742449
899,10,12,1982,10,12,0.037192,0.068120,0.604002
905,10,12,1982,10,12,0.029533,0.064396,0.655100
906,10,12,1982,10,12,-0.236199,0.060742,0.672654
909,10,12,1982,10,12,-0.038743,-0.014280,0.376501
917,10,12,1982,10,12,-0.265662,-0.016219,1.317451
919,10,12,1982,10,12,-0.245065,-0.047225,0.918562
922,10,12,1982,10,12,0.024164,-0.299976,2.034997
924,10,12,1982,10,12,-0.297805,0.003410,0.868013
925,10,12,1982,10,12,-0.039854,-0.511451,2.550148
943,10,12,1982,10,12,-0.294619,0.007823,0.853206
944,10,12,1982,10,12,0.124366,-0.004035,1.290134
946,10,12,1982,10,12,-0.201863,0.021839,1.249772
947,10,12,1982,10,12,-0.076271,-0.002504,1.594899
948,10,12,1982,10,12,0.180511,-0.003706,1.976874
949,10,12,1982,10,12,-0.267716,0.051429,1.163936
959,10,12,1982,10,12,0.005044,0.058669,0.887594
960,10,12,1982,10,12,-0.035964,0.051635,0.964165
961,10,12,1982,10,12,-0.061960,0.047363,0.975499
962,10,12,1982,10,12,-0.811829,-0.504218,2.100137
969,10,12,1982,10,12,0.172335,-0.046676,1.207331
985,10,12,1982,10,12,0.009147,-0.352186,1.930884
942,10,12,1982,10,12,-0.347806,0.000897,0.804555
900,10,12,1982,10,12,0.043364,0.060421,0.659830
901,10,12,1982,10,12,-0.182480,0.043813,0.556813
903,10,12,1982,10,12,-0.066926,0.098929,0.749372
911,10,12,1982,10,12,-0.190408,-0.392198,1.710271
913,10,12,1982,10,12,0.032762,-0.045374,2.218704
915,10,12,1982,10,12,-0.229684,-0.149616,0.920893
916,10,12,1982,10,12,-0.354468,-0.151707,0.844935
930,10,12,1982,10,12,-0.375305,-0.033947,0.823932
938,10,12,1982,10,12,-0.326747,-0.021151,0.805944
939,10,12,1982,10,12,-0.156175,0.015199,0.573216
940,10,12,1982,10,12,-0.251225,-0.097240,0.845035
971,10,12,1982,10,12,-0.368614,-0.139661,0.891689
972,10,12,1982,10,12,-0.027750,0.089293,0.883738
974,10,12,1982,10,12,0.029542,0.064725,0.758352
976,10,12,1982,10,12,0.015107,0.045354,0.927277
987,10,12,1982,10,12,0.017619,0.047572,0.927545
988,10,12,1982,10,12,-0.258983,-0.063830,0.968809
990,10,12,1982,10,12,-0.254313,-0.061503,0.970436
1000,11,13,1982,11,13,-0.478192,-0.050923,0.958115
1001,11,13,1982,11,13,0.130456,-0.006231,1.332992
1003,11,13,1982,11,13,-0.331331,-0.117539,0.829882
1004,11,13,1982,11,13,-0.270263,0.056918,0.888583
1009,11,13,1982,11,13,-0.324820,0.057430,0.882143
1011,11,13,1982,11,13,-0.294875,-0.109324,0.877363
1014,11,13,1982,11,13,-0.168839,0.079614,0.619791
1062,11,13,1982,11,13,-0.082310,0.025345,1.357090
1064,11,13,1982,11,13,0.092468,-0.281912,1.577574
1066,11,13,1982,11,13,-0.172986,-0.471106,3.561181
1076,11,13,1982,11,13,-0.025214,0.012299,1.338532
1078,11,13,1982,11,13,-0.030305,-0.053070,1.640873
1079,11,13,1982,11,13,-0.224718,0.026803,1.379113
1080,11,13,1982,11,13,-0.097069,-0.082380,0.652145
1083,11,13,1982,11,13,-0.013979,0.044349,1.011442
1085,11,13,1982,11,13,-0.052737,0.061221,0.804463
1086,11,13,1982,11,13,0.077349,0.030559,1.304954
1087,11,13,1982,11,13,-0.016024,0.044643,1.017070
1028,11,13,1982,11,13,-0.289404,-0.400537,2.090478
1029,11,13,1982,11,13,-0.333178,-0.148064,0.957240
1030,11,13,1982,11,13,-0.280322,-0.033485,0.734908
1032,11,13,1982,11,13,-0.290981,-0.329411,1.523901
1033,11,13,1982,11,13,-0.046845,-0.182703,1.987323
1036,11,13,1982,11,13,-0.218826,-0.290971,1.520184
1039,11,13,1982,11,13,-0.202971,0.057232,0.984781
1040,11,13,1982,11,13,-0.314099,-0.334896,1.665089
1041,11,13,1982,11,13,-0.206005,-0.352243,1.753422
1043,11,13,1982,11,13,-0.192039,-0.119165,0.981538
1044,11,13,1982,11,13,-0.307194,-0.116076,0.795412
1045,11,13,1982,11,13,-0.129730,-0.039970,2.021946
1048,11,13,1982,11,13,-0.087055,0.033812,0.992547
1054,11,13,1982,11,13,-0.038913,0.054035,0.915387
1055,11,13,1982,11,13,-0.340584,-0.171073,0.932548
