mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
158,1,35,332,1,35,0.039590,0.021834,0.290366
159,0,0,332,1,35,0.047196,0.191224,1.419750
160,1,35,332,1,35,0.150475,0.014786,1.670059
161,1,35,332,1,35,0.132205,0.140861,1.977775
164,0,0,332,1,35,0.001429,0.013090,0.053438
165,1,35,332,1,35,0.008991,0.020258,0.121899
166,1,35,332,1,35,-0.004667,0.016963,0.111237
168,1,35,332,1,35,0.091464,0.059854,0.281122
170,1,35,332,1,35,0.040970,0.030484,0.157840
171,1,35,332,1,35,-0.081076,0.007624,0.247162
172,1,35,332,1,35,-0.225252,0.000938,0.705345
174,1,35,332,1,35,-0.023038,0.022191,0.147740
176,1,35,332,1,35,0.093457,-0.015299,0.260317
178,1,35,332,1,35,0.041084,-0.013029,0.140139
179,1,35,332,1,35,0.035165,-0.016547,0.190880
183,1,35,332,1,35,1.522593,-0.521553,4.729889
184,1,35,332,1,35,-0.063324,-0.148281,2.799246
185,1,35,332,1,35,-0.087156,0.057265,0.282939
187,1,35,332,1,35,-0.088059,0.023645,0.305778
188,1,35,332,1,35,0.039576,0.041508,0.177914
189,1,35,332,1,35,0.124843,0.129416,0.897831
191,0,0,332,0,0,0.002598,-0.000204,0.009441
194,0,0,332,0,0,0.044883,-0.015886,1.135088
207,4,57,332,4,57,0.003352,0.000549,0.012394
196,0,0,332,2,36,0.002321,0.000366,0.008191
197,3,56,332,3,56,0.006487,0.000327,0.020273
199,3,56,332,3,56,0.055090,-0.016842,0.206299
200,3,56,332,3,56,0.006067,0.003266,0.020448
201,3,56,332,3,56,0.007992,-0.009896,0.064414
202,3,56,332,3,56,0.002078,0.007223,0.064069
203,3,56,332,3,56,-0.007827,-0.002308,0.033280
205,3,56,332,3,56,0.030944,-0.003261,0.401628
216,0,0,332,5,59,-0.003633,0.008701,0.069672
217,1,35,332,5,59,-0.006623,0.015528,0.073554
218,0,0,332,5,59,-0.013497,0.011979,0.100769
224,1,35,332,6,60,-0.007942,0.014739,0.069713
238,0,0,332,7,62,-0.023314,0.027645,0.234294
245,4,57,332,7,62,-0.012585,0.004326,0.103412
239,1,35,332,7,62,-0.046408,0.052750,0.394320
255,0,0,332,9,64,-0.004131,0.011045,0.083707
262,0,0,332,10,65,-0.024380,0.007303,0.173876
284,1,35,332,14,69,-0.001102,0.022110,0.097242
288,4,57,332,14,69,0.043063,-0.027119,0.133810
289,4,57,332,15,71,0.041134,-0.019739,0.129768
290,1,35,332,15,71,0.015739,0.023045,0.151412
293,1,35,332,15,71,0.019375,0.014775,0.111656
296,0,0,332,16,73,0.014588,-0.010021,0.085083
298,1,35,332,17,74,0.026964,0.026131,0.151653
301,1,35,332,17,74,0.022336,0.014539,0.079337
306,1,35,332,18,75,0.028191,0.029362,0.161790
310,1,35,332,18,75,0.042843,0.031698,0.146619
312,1,35,332,19,77,0.023898,0.028556,0.131533
314,1,35,332,20,78,0.032815,0.028477,0.191068
315,1,35,332,20,78,0.025376,0.020900,0.130939
317,0,0,332,20,78,0.033487,0.029520,0.152241
318,1,35,332,20,78,0.026503,0.028288,0.153934
325,21,80,332,21,80,0.033131,0.013057,0.165647
326,21,80,332,21,80,0.035460,0.036548,0.158975
327,21,80,332,21,80,0.029077,0.035382,0.161803
331,21,80,332,21,80,0.016543,0.014970,0.094068
