mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
93,1,35,260,1,35,0.031663,0.021877,0.179433
94,1,35,260,1,35,0.514847,0.746840,2.921366
96,1,35,260,1,35,-0.068357,0.058637,0.260282
99,1,35,260,1,35,0.104963,0.067630,0.293335
100,1,35,260,1,35,0.043213,-0.025953,0.236002
102,1,35,260,1,35,0.062190,-0.006293,0.171805
104,1,35,260,1,35,-0.054799,0.038876,0.290470
106,1,35,260,1,35,-0.028276,0.016926,0.180556
107,1,35,260,1,35,-0.013072,0.015977,0.117800
108,1,35,260,1,35,0.053369,0.042059,0.261533
109,1,35,260,1,35,0.106151,0.065168,0.408145
112,1,35,260,1,35,0.138118,0.101065,0.467547
115,1,35,260,1,35,0.100834,0.110586,1.847283
116,1,35,260,1,35,-0.002102,0.017966,0.257335
118,1,35,260,1,35,0.162657,-0.056727,0.520184
119,1,35,260,1,35,0.112181,-0.040440,0.370428
120,1,35,260,1,35,0.127666,-0.047700,0.405851
123,1,35,260,1,35,0.010813,0.003966,0.144128
128,1,35,260,1,35,-1.721790,0.811987,6.568457
129,1,35,260,1,35,-0.270673,0.123435,1.105064
130,0,0,260,1,35,0.022057,0.342719,2.153477
132,1,35,260,1,35,-0.028258,0.007375,0.189195
133,1,35,260,1,35,0.170021,0.101844,1.550264
134,1,35,260,1,35,0.052904,-0.017847,0.249035
138,1,35,260,1,35,-0.058174,0.052846,1.401093
140,1,35,260,1,35,0.073214,-0.015826,0.228767
142,1,35,260,1,35,0.061612,0.129835,0.645759
145,1,35,260,1,35,0.388843,-0.080629,1.156857
147,1,35,260,1,35,-0.030672,0.010468,0.238025
148,1,35,260,1,35,-0.050726,0.052317,0.227234
153,1,35,260,1,35,0.065532,0.062709,1.686785
155,1,35,260,1,35,0.007250,0.013683,2.062920
156,1,35,260,1,35,0.086815,0.043690,1.529819
157,1,35,260,1,35,-0.048071,0.058230,0.264270
158,1,35,260,1,35,0.056087,0.030884,0.411479
159,0,0,260,1,35,0.035745,0.143180,1.058608
160,1,35,260,1,35,0.114034,0.010166,1.258249
161,1,35,260,1,35,0.046217,0.049219,0.691299
164,0,0,260,1,35,0.002662,0.025678,0.104055
165,1,35,260,1,35,0.020867,0.047294,0.283697
166,1,35,260,1,35,-0.004915,0.017864,0.118438
168,1,35,260,1,35,0.152745,0.099571,0.468389
170,1,35,260,1,35,0.100332,0.075429,0.386786
171,1,35,260,1,35,-0.115406,0.010854,0.351787
172,1,35,260,1,35,-0.260513,0.001107,0.816132
174,1,35,260,1,35,-0.035429,0.034259,0.226950
176,1,35,260,1,35,0.083782,-0.014041,0.233672
178,1,35,260,1,35,0.067447,-0.021356,0.229560
179,1,35,260,1,35,0.033106,-0.015820,0.180589
180,1,35,260,1,35,0.043377,-0.022696,0.209596
183,1,35,260,1,35,1.618584,-0.550190,5.004260
184,1,35,260,1,35,-0.053472,-0.126998,2.376470
185,1,35,260,1,35,-0.123303,0.081037,0.400340
187,1,35,260,1,35,-0.121189,0.032548,0.420848
188,1,35,260,1,35,0.171177,0.181403,0.771051
189,1,35,260,1,35,0.121568,0.124575,0.870493
191,0,0,260,0,0,0.004262,-0.000350,0.015498
193,0,0,260,0,0,0.070975,-0.077899,0.515002
194,0,0,260,0,0,0.006301,-0.002370,0.146696
207,4,57,260,4,57,0.006022,0.001036,0.022129
196,0,0,260,2,36,0.003919,0.000643,0.013837
197,3,56,260,3,56,0.010726,0.000532,0.033526
199,3,56,260,3,56,0.025920,-0.008344,0.097818
200,3,56,260,3,56,0.014119,0.007791,0.046966
201,3,56,260,3,56,0.012142,-0.015221,0.098608
202,3,56,260,3,56,0.002530,0.008560,0.077644
203,3,56,260,3,56,-0.011042,-0.003250,0.046960
205,3,56,260,3,56,0.046543,-0.004907,0.616887
216,0,0,260,5,59,-0.005500,0.013187,0.104615
217,1,35,260,5,59,-0.010634,0.024617,0.116739
218,0,0,260,5,59,-0.021915,0.019156,0.163174
224,1,35,260,6,60,-0.013178,0.024099,0.114255
227,0,0,260,6,60,-0.004225,0.016320,0.110136
238,0,0,260,7,62,-0.013550,0.016107,0.139387
245,4,57,260,7,62,-0.018383,0.006439,0.150488
239,1,35,260,7,62,-0.033485,0.037680,0.287666
247,0,0,260,8,63,-0.025733,0.008907,0.177534
249,0,0,260,8,63,-0.020597,0.024115,0.133265
253,9,64,260,9,64,-0.005829,0.019477,0.095831
254,9,64,260,9,64,-0.016139,0.023547,0.119218
255,9,64,260,9,64,-0.005158,0.014706,0.111495
258,9,64,260,9,64,0.003297,0.000549,0.012020
257,9,64,260,9,64,0.005333,-0.000482,0.076881
