mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
86,1,35,371,1,35,0.090721,0.010773,2.435900
87,1,35,371,1,35,-0.011248,0.007732,0.128047
89,1,35,371,1,35,0.038381,-0.016808,0.157379
91,1,35,371,1,35,0.136698,-0.069825,0.578503
92,1,35,371,1,35,0.019757,-0.006833,0.087701
93,1,35,371,1,35,0.026844,0.018634,0.151828
94,1,35,371,1,35,0.510590,0.736061,2.887773
96,1,35,371,1,35,-0.055470,0.047597,0.211473
99,1,35,371,1,35,0.116210,0.075058,0.325711
100,1,35,371,1,35,0.045499,-0.027021,0.247110
102,1,35,371,1,35,0.026128,-0.002631,0.072319
104,1,35,371,1,35,-0.041882,0.029684,0.222361
106,1,35,371,1,35,-0.023770,0.014340,0.152368
107,1,35,371,1,35,-0.014766,0.018377,0.132754
108,1,35,371,1,35,0.044939,0.035526,0.219766
109,1,35,371,1,35,0.061420,0.037812,0.236555
112,1,35,371,1,35,0.073355,0.053870,0.249339
115,1,35,371,1,35,0.130993,0.147792,2.486717
116,1,35,371,1,35,-0.001746,0.015251,0.217791
118,1,35,371,1,35,0.144763,-0.051222,0.461029
119,1,35,371,1,35,0.254459,-0.090912,0.840114
120,1,35,371,1,35,0.109285,-0.040547,0.347013
123,1,35,371,1,35,0.007680,0.002839,0.100906
128,1,35,371,1,35,-1.735636,0.811962,6.611007
129,1,35,371,1,35,-0.149260,0.067675,0.609708
130,0,0,371,1,35,0.003216,0.036894,0.230381
132,1,35,371,1,35,-0.016805,0.004499,0.114042
133,1,35,371,1,35,0.067680,0.039467,0.616233
134,1,35,371,1,35,0.055481,-0.018442,0.259950
138,1,35,371,1,35,-0.056864,0.050624,1.343464
140,1,35,371,1,35,0.097413,-0.020695,0.303261
142,1,35,371,1,35,0.038129,0.080306,0.398770
145,1,35,371,1,35,0.128347,-0.026702,0.381830
147,1,35,371,1,35,-0.046221,0.015688,0.356977
148,1,35,371,1,35,-0.041906,0.043277,0.188001
153,1,35,371,1,35,0.076264,0.073288,1.980730
155,1,35,371,1,35,0.004949,0.013072,2.031198
156,1,35,371,1,35,0.116965,0.054971,2.070563
157,1,35,371,1,35,-0.072603,0.087617,0.396563
158,1,35,371,1,35,0.043437,0.023936,0.318789
159,0,0,371,1,35,0.047023,0.192429,1.439117
160,1,35,371,1,35,0.133352,0.012313,1.484742
161,1,35,371,1,35,0.126612,0.136784,1.909452
164,0,0,371,1,35,0.001830,0.016219,0.065919
165,1,35,371,1,35,0.011243,0.025351,0.152221
166,1,35,371,1,35,-0.005603,0.020595,0.134802
168,1,35,371,1,35,0.110086,0.072142,0.338769
170,1,35,371,1,35,0.058585,0.043785,0.225692
171,1,35,371,1,35,-0.097831,0.009113,0.298375
172,1,35,371,1,35,-0.217028,0.000482,0.679760
174,1,35,371,1,35,-0.027839,0.026865,0.178830
176,1,35,371,1,35,0.120102,-0.019770,0.334310
178,1,35,371,1,35,0.045687,-0.014396,0.155808
179,1,35,371,1,35,0.047094,-0.021965,0.255780
183,1,35,371,1,35,1.516317,-0.517474,4.718418
184,1,35,371,1,35,-0.064145,-0.150010,2.812411
185,1,35,371,1,35,-0.103788,0.068060,0.336876
187,1,35,371,1,35,-0.103007,0.027545,0.357724
188,1,35,371,1,35,0.053256,0.055996,0.239638
189,1,35,371,1,35,0.134006,0.138121,0.959515
194,0,0,371,0,0,0.041568,-0.015027,1.058261
207,4,57,371,4,57,0.003434,0.000629,0.012518
196,0,0,371,2,36,0.002266,0.000384,0.007969
197,3,56,371,3,56,0.006717,0.000440,0.020927
199,3,56,371,3,56,0.018704,-0.005787,0.070213
200,3,56,371,3,56,0.007224,0.003960,0.024113
201,3,56,371,3,56,0.009022,-0.010861,0.071777
202,3,56,371,3,56,0.002702,0.009251,0.080889
203,3,56,371,3,56,-0.010379,-0.003007,0.044101
205,3,56,371,3,56,0.029618,-0.003565,0.382570
216,0,0,371,5,59,-0.003909,0.009636,0.076987
217,1,35,371,5,59,-0.007815,0.018637,0.088032
218,0,0,371,5,59,-0.016054,0.014344,0.120399
224,1,35,371,6,60,-0.009444,0.017800,0.083915
238,0,0,371,7,62,-0.026946,0.031935,0.271043
245,4,57,371,7,62,-0.015204,0.005280,0.125464
239,1,35,371,7,62,-0.043326,0.049128,0.369109
255,0,0,371,9,64,-0.004652,0.012695,0.095969
262,0,0,371,10,65,-0.028820,0.008649,0.205967
284,1,35,371,14,69,-0.001218,0.025815,0.113472
288,4,57,371,14,69,0.069355,-0.043543,0.214673
289,4,57,371,15,71,0.068454,-0.032781,0.215065
290,1,35,371,15,71,0.007564,0.010686,0.071295
296,0,0,371,16,73,0.023579,-0.016291,0.137144
298,1,35,371,17,74,0.034221,0.033028,0.192948
306,1,35,371,18,75,0.038987,0.040872,0.223898
312,1,35,371,19,77,0.035740,0.043007,0.196908
314,1,35,371,20,78,0.041204,0.035816,0.240497
315,1,35,371,20,78,0.038244,0.031795,0.197926
317,0,0,371,20,78,0.044160,0.039059,0.200736
318,1,35,371,20,78,0.040086,0.042769,0.233435
326,0,0,371,21,80,0.047311,0.048780,0.212338
327,1,35,371,21,80,0.038664,0.047052,0.215785
332,0,0,371,22,81,0.060575,0.012811,0.243686
334,0,0,371,22,81,0.046587,0.032236,0.207275
339,1,35,371,22,81,0.038190,0.053283,0.213428
342,0,0,371,22,81,0.055642,-0.026217,0.291481
343,1,35,371,23,82,0.054079,-0.022185,0.269591
344,1,35,371,23,82,0.076289,0.051858,0.259994
345,1,35,371,23,82,0.061361,0.045757,0.239066
346,1,35,371,23,82,0.050056,0.057790,0.347604
348,1,35,371,23,82,0.091895,-0.014238,0.302310
350,0,0,371,23,82,0.070930,0.057966,0.253351
351,1,35,371,23,82,0.079413,0.053333,0.273333
352,0,0,371,23,82,0.060746,-0.005771,0.251089
358,24,83,371,24,83,0.083430,0.023475,0.270694
356,24,83,371,24,83,0.042479,0.041777,0.238682
357,24,83,371,24,83,0.075314,0.057834,0.271963
359,24,83,371,24,83,0.063819,0.033448,0.248218
361,24,83,371,24,83,0.054473,-0.000517,0.261492
362,24,83,371,24,83,0.046505,-0.000856,0.242586
363,24,83,371,24,83,0.070035,0.054844,0.233588
365,24,83,371,24,83,0.075782,-0.016761,0.289483
366,24,83,371,24,83,0.076285,0.012619,0.269162
367,24,83,371,24,83,0.085287,-0.005196,0.268698
368,24,83,371,24,83,0.086380,-0.017473,0.294755
369,24,83,371,24,83,0.070378,0.003907,0.260961
370,24,83,371,24,83,0.047058,0.042314,0.214339
