mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
202,3,56,247,3,56,0.002897,0.009612,0.088865
203,3,56,247,3,56,-0.013786,-0.004068,0.058652
205,3,56,247,3,56,0.057814,-0.006042,0.780834
211,5,59,247,5,59,-0.021580,0.027809,0.141334
215,5,59,247,5,59,-0.006709,0.001840,0.057159
216,5,59,247,5,59,-0.007573,0.017791,0.142706
217,5,59,247,5,59,-0.012384,0.028502,0.135896
218,5,59,247,5,59,-0.026127,0.022715,0.194205
221,5,59,247,5,59,0.004257,0.000276,0.018343
212,5,59,247,5,59,-0.019137,0.022323,0.171835
224,1,35,247,6,60,-0.015606,0.028652,0.135843
225,0,0,247,6,60,-0.004374,0.039221,0.164217
226,1,35,247,6,60,-0.014227,0.026218,0.126079
227,0,0,247,6,60,-0.005455,0.020695,0.140666
228,1,35,247,6,60,-0.047913,-0.007379,0.260070
237,7,62,247,7,62,-0.000539,0.019303,0.095349
238,7,62,247,7,62,-0.020001,0.022937,0.200367
246,7,62,247,7,62,-0.015742,-0.017289,0.144307
241,7,62,247,7,62,-0.006526,0.018754,0.141716
242,7,62,247,7,62,-0.026878,0.034609,0.184059
243,7,62,247,7,62,0.008411,0.011781,0.079601
244,7,62,247,7,62,0.010173,0.004398,0.030480
245,7,62,247,7,62,-0.011341,0.003694,0.099568
239,7,62,247,7,62,-0.024908,0.028102,0.215621
