mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
226,1,1,3970,1,1,0.064589,0.093816,0.649832
228,1,1,3970,1,1,0.074994,0.083970,0.682231
229,1,1,3970,1,1,0.068964,0.119074,0.913122
230,1,1,3970,1,1,-0.196234,0.052313,0.590529
231,1,1,3970,1,1,-0.197986,0.053429,0.556114
233,1,1,3970,1,1,-0.106310,0.108114,0.451484
234,1,1,3970,1,1,-0.122457,0.105298,0.465605
237,1,1,3970,1,1,-0.375504,-0.069687,0.818661
238,1,1,3970,1,1,-0.349609,-0.108337,0.786831
240,1,1,3970,1,1,-0.086377,0.063748,0.817776
242,0,0,3970,0,0,0.064237,-0.111279,0.499380
245,0,0,3970,0,0,-0.175251,0.071694,0.414588
248,0,0,3970,0,0,0.128991,0.084352,0.623487
250,0,0,3970,0,0,0.082986,-0.061534,0.413534
251,0,0,3970,0,0,0.029891,-0.076001,0.291805
253,0,0,3970,0,0,-0.089418,0.045644,0.305182
258,2,2,3970,2,2,-0.113107,0.078867,0.407940
260,2,2,3970,2,2,-0.171076,0.069268,0.498679
263,2,2,3970,2,2,-0.193124,0.082208,0.504450
264,2,2,3970,2,2,0.076935,0.076702,0.467253
265,2,2,3970,2,2,0.093101,0.089774,0.480140
269,2,2,3970,2,2,0.208618,-0.518923,1.834265
270,2,2,3970,2,2,-0.200820,0.102604,0.474222
271,2,2,3970,2,2,-0.060733,0.088630,0.513877
272,2,2,3970,2,2,-0.199392,0.074689,0.530250
274,2,2,3970,2,2,-0.237672,0.061229,0.639344
275,2,2,3970,2,2,0.134948,0.083501,0.637872
276,2,2,3970,2,2,0.094201,0.111542,0.518101
277,2,2,3970,2,2,0.199353,0.037797,0.778675
278,2,2,3970,2,2,0.154008,0.086046,0.633585
279,2,2,3970,2,2,0.099083,0.075914,0.510315
280,2,2,3970,2,2,-0.289240,-0.059552,0.843616
281,2,2,3970,2,2,-0.318054,0.029679,0.777070
282,2,2,3970,2,2,-0.151271,0.090630,0.612061
283,2,2,3970,2,2,-0.108888,0.095633,0.561695
284,2,2,3970,2,2,-0.116821,0.094328,0.515525
285,2,2,3970,2,2,0.067477,0.089168,0.470500
286,2,2,3970,2,2,0.050583,0.085354,0.453209
288,2,2,3970,2,2,-0.204095,0.074227,0.622566
289,2,2,3970,2,2,0.001268,0.080156,0.555845
290,2,2,3970,2,2,-0.190668,0.043863,0.479675
291,2,2,3970,2,2,0.080711,0.065703,0.418947
292,2,2,3970,2,2,0.051771,0.068861,0.472922
295,2,2,3970,2,2,0.122031,0.101698,0.725952
296,2,2,3970,2,2,-0.239926,0.034407,0.650933
297,2,2,3970,2,2,-0.124210,0.032183,0.449923
298,2,2,3970,2,2,-0.159581,0.058139,0.494758
301,3,3,3970,3,3,0.419071,-0.304192,1.421650
303,3,3,3970,3,3,0.286659,-0.247237,1.116241
317,3,3,3970,3,3,-0.000067,0.083299,0.565033
318,3,3,3970,3,3,0.027864,0.144264,0.707131
320,3,3,3970,3,3,0.234669,0.004951,0.909102
321,3,3,3970,3,3,0.194617,0.072070,0.804277
323,0,0,3970,3,3,-0.282385,-0.360955,1.661315
324,3,3,3970,3,3,0.864499,-0.917933,4.088117
325,3,3,3970,3,3,-0.028916,0.104096,0.560127
326,3,3,3970,3,3,0.163801,0.051052,0.721588
327,3,3,3970,3,3,0.205130,0.089917,0.919208
329,3,3,3970,3,3,0.019215,0.093068,0.575412
330,3,3,3970,3,3,0.038762,0.082079,0.583435
331,3,3,3970,3,3,0.073976,0.059246,0.598367
332,3,3,3970,3,3,-0.250695,-0.099582,0.673802
333,3,3,3970,3,3,0.047169,0.055117,0.589008
334,3,3,3970,3,3,0.205252,-0.157675,1.109544
335,3,3,3970,3,3,1.053433,-0.974891,5.748036
336,3,3,3970,3,3,0.357174,-0.372222,1.947016
337,3,3,3970,3,3,0.088068,-0.025557,0.492179
339,3,3,3970,3,3,-0.091646,0.091216,0.420786
343,3,3,3970,3,3,-0.166009,0.087755,0.530052
344,3,3,3970,3,3,0.138999,0.086275,0.653329
345,3,3,3970,3,3,0.199357,0.079854,0.728692
348,3,3,3970,3,3,-0.133695,0.106732,0.514348
350,3,3,3970,3,3,-0.236872,0.073659,0.559185
352,3,3,3970,3,3,0.092583,0.110603,0.775016
353,3,3,3970,3,3,0.149695,0.083179,0.604119
354,3,3,3970,3,3,0.092683,0.089154,0.457293
355,3,3,3970,3,3,0.074997,0.122882,0.786170
359,3,3,3970,3,3,-0.227630,0.101365,0.560354
360,0,0,3970,3,3,0.067119,0.097083,0.578269
304,3,3,3970,3,3,0.346770,-0.288740,1.360063
305,3,3,3970,3,3,-0.340618,-0.102695,0.837843
306,3,3,3970,3,3,-0.122889,0.081820,0.518543
307,3,3,3970,3,3,0.059271,0.110811,0.660949
309,3,3,3970,3,3,-0.402258,-0.338570,1.499262
310,3,3,3970,3,3,0.090863,0.088870,0.539113
313,3,3,3970,3,3,0.218977,-0.362228,1.549387
314,3,3,3970,3,3,-0.254963,0.057770,0.694408
315,3,3,3970,3,3,0.081072,0.103399,0.519580
316,3,3,3970,3,3,0.093768,0.064678,0.426955
363,3,3,3970,3,3,-0.214085,0.079591,0.562687
364,3,3,3970,3,3,0.014943,0.077720,0.451603
366,0,0,3970,4,4,0.226201,-0.258599,1.489484
367,0,0,3970,4,4,0.531851,-0.299895,1.812145
368,0,0,3970,4,4,0.515833,-0.732733,2.410774
370,0,0,3970,4,4,0.324946,0.017539,1.412257
372,0,0,3970,4,4,0.290896,-0.185948,1.195357
373,0,0,3970,4,4,0.306977,-0.238231,1.356384
374,0,0,3970,4,4,0.172165,-0.061016,1.192217
387,0,0,3970,4,4,0.302475,-0.260021,1.319414
390,0,0,3970,4,4,0.224427,0.062437,0.904394
391,0,0,3970,4,4,-0.300883,-0.075837,0.861426
393,0,0,3970,4,4,-0.312070,-0.039721,0.810411
396,0,0,3970,4,4,0.007710,0.085395,0.619650
398,0,0,3970,4,4,0.132678,-0.048349,1.233756
399,0,0,3970,4,4,-0.029614,0.112715,0.642369
401,0,0,3970,4,4,0.231987,-0.172135,1.271981
402,0,0,3970,4,4,-0.078986,0.089865,0.622255
403,0,0,3970,4,4,0.294467,-0.301452,1.213683
404,0,0,3970,4,4,0.124010,-0.044818,1.548010
405,0,0,3970,4,4,0.215921,-0.287054,1.349992
406,0,0,3970,4,4,0.202885,-0.095657,1.203421
407,0,0,3970,4,4,0.266512,-0.179023,1.629521
408,0,0,3970,4,4,-0.014995,0.058134,0.501090
409,0,0,3970,4,4,0.157743,-0.138082,1.062000
416,1,1,3970,4,4,0.026541,0.062170,0.504310
419,1,1,3970,4,4,0.010906,0.068754,0.675007
421,1,1,3970,4,4,-0.270635,0.110899,0.629866
423,0,0,3970,4,4,0.177437,-0.034751,1.052734
426,0,0,3970,4,4,0.073395,0.126285,0.646507
428,0,0,3970,4,4,0.121333,0.056521,0.619990
429,1,1,3970,4,4,0.587605,-0.193798,3.105039
375,0,0,3970,4,4,0.198803,-0.034215,1.171446
378,0,0,3970,4,4,0.338245,-0.454209,1.543143
382,0,0,3970,4,4,0.184593,-0.193525,1.021743
383,0,0,3970,4,4,-0.300239,-0.057829,0.817589
384,0,0,3970,4,4,0.235119,-0.161107,1.254611
385,0,0,3970,4,4,0.138404,-0.051073,1.215860
431,0,0,3970,4,4,0.180085,0.016141,0.955986
433,0,0,3970,4,4,0.229445,-0.283612,1.432750
434,0,0,3970,4,4,0.210396,-0.119796,1.120975
437,1,1,3970,4,4,-0.231050,0.047149,0.696907
438,3,3,3970,4,4,0.047298,0.085227,0.592445
439,0,0,3970,4,4,0.076667,0.082420,0.539736
440,3,3,3970,4,4,0.080841,0.100850,0.676385
441,3,3,3970,4,4,0.100587,0.078404,0.614814
442,0,0,3970,4,4,0.095027,0.080399,0.585993
443,0,0,3970,4,4,0.176725,-0.292019,1.524230
444,1,1,3970,4,4,0.149404,-0.066194,1.086826
448,5,5,3970,5,5,0.239971,-0.002455,1.151815
465,5,5,3970,5,5,0.127929,-0.023910,0.886400
467,5,5,3970,5,5,-0.341315,-0.151370,0.887785
469,5,5,3970,5,5,-0.350848,-0.070124,0.847364
470,5,5,3970,5,5,-0.070118,0.087653,0.562800
472,5,5,3970,5,5,0.228735,-0.033513,1.174578
474,5,5,3970,5,5,-0.309164,-0.041241,0.846833
476,5,5,3970,5,5,-0.291740,-0.105203,0.853621
477,5,5,3970,5,5,0.171260,-0.034966,1.034019
479,5,5,3970,5,5,0.058864,-0.304115,1.648216
480,5,5,3970,5,5,-0.323844,-0.207000,1.079924
481,5,5,3970,5,5,-0.285522,-0.098884,0.865337
484,5,5,3970,5,5,-0.307553,-0.113360,0.851391
487,5,5,3970,5,5,0.175296,-0.074041,1.348056
488,5,5,3970,5,5,-0.357285,-0.148651,0.784584
491,5,5,3970,5,5,-0.254751,0.071156,0.559970
492,5,5,3970,5,5,-0.185929,0.070027,0.572601
494,5,5,3970,5,5,-0.171050,0.076962,0.628237
495,5,5,3970,5,5,-0.363332,-0.032127,0.796277
496,5,5,3970,5,5,0.142661,-0.094646,0.882370
497,5,5,3970,5,5,0.092964,-0.000146,0.875616
498,5,5,3970,5,5,-0.059233,0.007393,0.939392
499,5,5,3970,5,5,0.108577,-0.039780,1.325224
501,5,5,3970,5,5,-0.348309,-0.168409,0.888256
449,5,5,3970,5,5,0.261151,-0.442366,1.552325
451,0,0,3970,5,5,-0.321935,-0.133534,0.794428
452,5,5,3970,5,5,0.182835,-0.118294,1.277071
454,5,5,3970,5,5,0.151046,0.016333,1.360044
455,5,5,3970,5,5,0.121463,-0.023510,1.215161
459,5,5,3970,5,5,-0.178523,0.090219,0.681647
506,5,5,3970,5,5,-0.022623,0.047687,0.454600
508,5,5,3970,5,5,-0.172941,-0.286049,3.009638
509,5,5,3970,5,5,-0.024846,0.101950,0.572187
510,5,5,3970,5,5,0.013684,0.074617,0.557689
513,5,5,3970,5,5,-0.086201,0.089977,0.541267
515,5,5,3970,5,5,0.072578,-0.238150,1.795472
516,5,5,3970,5,5,0.032931,0.144981,0.793094
518,5,5,3970,5,5,-0.013486,0.089316,0.515606
520,5,5,3970,5,5,0.094398,-0.003178,0.873844
530,3,3,3970,6,6,-0.382260,-0.004433,0.831571
555,1,1,3970,6,6,-0.325950,-0.103542,0.849938
556,0,0,3970,6,6,-0.324271,-0.099496,0.798780
564,0,0,3970,6,6,0.009044,0.081665,0.594210
567,1,1,3970,6,6,-0.228597,0.049638,0.893179
573,0,0,3970,6,6,-0.027987,0.049364,0.763548
574,0,0,3970,6,6,-0.063150,0.075044,0.566392
575,1,1,3970,6,6,-0.010330,-0.212702,1.672832
576,0,0,3970,6,6,0.094875,0.017738,1.728048
577,0,0,3970,6,6,-0.209951,-0.090170,0.790242
578,0,0,3970,6,6,-0.119693,-0.021453,0.637240
579,0,0,3970,6,6,0.068187,0.078157,0.649012
582,1,1,3970,6,6,-0.176314,-0.004269,0.636908
583,3,3,3970,6,6,-0.311976,-0.033935,0.792995
584,0,0,3970,6,6,-0.208723,-0.057280,0.866712
588,0,0,3970,6,6,-0.264363,-0.053683,0.862974
590,0,0,3970,6,6,0.097332,-0.302935,1.636702
532,0,0,3970,6,6,-0.153649,0.054803,0.557100
545,0,0,3970,6,6,0.144456,-0.055031,1.294748
549,0,0,3970,6,6,0.304665,-0.047172,2.024827
592,0,0,3970,6,6,0.242327,-0.005562,1.149916
593,0,0,3970,6,6,0.247239,-0.024464,1.762270
595,0,0,3970,6,6,-0.245055,0.000478,0.872123
597,0,0,3970,6,6,-0.216719,-0.123772,0.875417
599,0,0,3970,6,6,-0.026825,0.067330,0.769053
601,0,0,3970,6,6,-0.067131,0.059079,0.785012
602,0,0,3970,6,6,-0.258496,-0.072209,0.867480
609,3,3,3970,6,6,-0.028656,0.085871,0.677760
623,3,3,3970,6,6,-0.365370,-0.026049,1.039653
626,0,0,3970,6,6,-0.163154,-0.231382,1.413937
627,0,0,3970,7,7,-0.243060,-0.047259,0.871223
629,0,0,3970,7,7,0.066705,-0.082818,1.766362
633,0,0,3970,7,7,-0.209092,0.047872,1.144252
636,0,0,3970,7,7,-0.328271,-0.073087,0.809431
639,0,0,3970,7,7,0.078644,-0.231460,1.510669
640,0,0,3970,7,7,0.164005,-0.227002,1.327487
644,0,0,3970,7,7,-0.015613,0.050444,0.494614
645,0,0,3970,7,7,-0.386942,-0.344004,1.665974
647,1,1,3970,7,7,0.058249,-0.147316,3.316741
649,0,0,3970,7,7,-0.268125,-0.032708,0.829540
654,0,0,3970,7,7,-0.367993,-0.320938,1.591988
656,0,0,3970,7,7,-0.166220,0.023058,1.066598
658,0,0,3970,7,7,-0.071691,0.041003,0.935406
660,0,0,3970,7,7,-0.032230,-0.135954,1.876449
661,0,0,3970,7,7,0.078463,-0.259186,1.686585
662,0,0,3970,7,7,0.063713,-0.163450,1.892298
663,0,0,3970,7,7,-0.279107,-0.357692,5.003280
665,0,0,3970,7,7,-0.296394,-0.016721,0.835481
667,0,0,3970,7,7,0.065608,-0.171667,1.742681
669,0,0,3970,7,7,0.107505,-0.040782,1.758662
670,0,0,3970,7,7,-0.288201,-0.054936,0.821786
677,1,1,3970,7,7,-0.335623,0.000513,0.808095
679,0,0,3970,7,7,-0.235472,0.014957,0.844999
680,0,0,3970,7,7,-0.139412,0.034815,1.012685
683,0,0,3970,7,7,-0.036961,-0.052908,1.913876
684,1,1,3970,7,7,-0.358507,-0.159395,0.776032
686,0,0,3970,7,7,-0.058134,0.064037,0.825533
688,0,0,3970,7,7,-0.139792,0.034156,0.923703
689,1,1,3970,7,7,-0.345191,-0.121079,0.844791
692,5,5,3970,7,7,-0.437835,0.053690,0.895229
700,5,5,3970,7,7,-0.324942,-0.040251,0.755608
702,1,1,3970,7,7,-0.388558,-0.162113,0.847183
719,0,0,3970,7,7,-0.250647,0.027000,1.324162
720,0,0,3970,7,7,0.059165,-0.135320,1.769280
726,0,0,3970,7,7,-0.018388,0.005817,1.114886
727,0,0,3970,7,7,0.073510,-0.280643,1.225396
729,1,1,3970,7,7,0.057909,-0.089199,1.731803
733,1,1,3970,8,8,-0.172287,0.045060,0.572084
749,0,0,3970,8,8,0.029975,-0.233015,1.772886
752,0,0,3970,8,8,-0.025093,-0.302321,1.733553
755,0,0,3970,8,8,-0.052430,-0.092627,1.596122
761,0,0,3970,8,8,-0.265463,-0.055431,0.869821
763,0,0,3970,8,8,-0.298722,-0.112906,0.824890
764,1,1,3970,8,8,0.118972,0.006461,1.195549
767,0,0,3970,8,8,0.014343,-0.183626,1.672081
768,0,0,3970,8,8,0.009418,-0.154480,1.667033
770,0,0,3970,8,8,-0.013245,0.051166,0.805741
774,0,0,3970,8,8,0.131912,-0.046513,1.305745
777,0,0,3970,8,8,-0.005570,-0.221768,1.735644
778,0,0,3970,8,8,0.156511,-0.273141,1.415433
783,3,3,3970,8,8,-0.026203,0.065485,0.769254
785,1,1,3970,8,8,-0.065597,-0.052137,1.518507
738,1,1,3970,8,8,0.101521,-0.028504,1.124838
735,0,0,3970,8,8,0.003973,-0.161867,1.758887
740,0,0,3970,8,8,0.021428,-0.258830,1.770304
741,0,0,3970,8,8,-0.033063,-0.099904,1.788697
742,1,1,3970,8,8,0.194258,-0.318994,1.384408
747,1,1,3970,8,8,0.102858,-0.426114,2.041469
748,0,0,3970,8,8,0.059925,-0.185166,1.783953
789,0,0,3970,8,8,-0.037952,-0.152247,1.592384
794,0,0,3970,8,8,-0.057615,-0.229440,2.145175
796,0,0,3970,8,8,0.161380,-0.107296,1.135615
799,0,0,3970,8,8,-0.102468,0.042710,0.953017
800,0,0,3970,8,8,-0.058683,-0.196595,1.793895
801,0,0,3970,8,8,-0.120931,0.000890,1.392133
804,0,0,3970,8,8,0.007318,-0.328291,1.846897
806,5,5,3970,8,8,-0.017547,0.032541,1.075691
808,0,0,3970,8,8,0.024039,-0.219160,1.783410
814,1,1,3970,8,8,-0.277608,-0.120164,0.661332
816,1,1,3970,8,8,-0.319593,-0.122128,0.863635
818,0,0,3970,8,8,-0.283420,-0.040796,0.796087
821,1,1,3970,8,8,-0.322116,-0.279624,2.427531
822,1,1,3970,8,8,-0.159555,0.043868,0.506865
823,1,1,3970,8,8,-0.142884,-0.042093,1.263929
825,0,0,3970,8,8,0.009476,-0.290867,1.764263
826,2,2,3970,8,8,0.089394,-0.223796,1.845040
828,1,1,3970,8,8,0.108019,-0.225493,1.466397
829,1,1,3970,8,8,-0.306332,-0.058597,0.830230
830,0,0,3970,8,8,-0.032065,0.053937,0.879616
831,0,0,3970,8,8,-0.023217,0.048781,1.195782
834,1,1,3970,9,11,-0.247897,-0.062281,0.905950
835,0,0,3970,9,11,-0.289675,0.004432,0.840288
833,0,0,3970,9,11,0.208640,-0.500391,1.854105
847,1,1,3970,9,11,-0.025767,0.009108,1.216285
872,0,0,3970,9,11,-0.333016,-0.134678,0.813697
875,0,0,3970,9,11,-0.248343,-0.146657,1.101048
877,0,0,3970,9,11,-0.209444,-0.059688,0.871621
881,0,0,3970,9,11,-0.119863,0.050457,0.917839
885,3,3,3970,9,11,-0.330925,-0.000888,0.802703
888,1,1,3970,9,11,-0.334337,-0.073482,0.856471
889,0,0,3970,9,11,-0.255529,-0.144171,0.879455
891,0,0,3970,9,11,-0.014236,0.063596,0.742284
892,3,3,3970,9,11,0.052080,-0.230832,1.586830
917,0,0,3970,10,12,-0.250960,-0.016842,1.244689
919,0,0,3970,10,12,-0.249300,-0.049327,0.929110
922,0,0,3970,10,12,0.021838,-0.263754,1.799626
924,0,0,3970,10,12,-0.288291,0.002308,0.839014
925,0,0,3970,10,12,-0.038807,-0.582982,2.911861
944,0,0,3970,10,12,0.113630,-0.003593,1.178080
946,0,0,3970,10,12,-0.190933,0.020016,1.187165
947,0,0,3970,10,12,-0.072079,-0.001966,1.476243
949,0,0,3970,10,12,-0.232456,0.046869,1.034161
959,11,13,3970,10,12,0.006442,0.058381,0.866636
960,0,0,3970,10,12,-0.035149,0.050687,0.939149
961,5,5,3970,10,12,-0.059716,0.045913,0.941557
962,2,2,3970,10,12,-0.806169,-0.493865,2.079381
985,0,0,3970,10,12,0.010164,-0.327595,1.800515
942,0,0,3970,10,12,-0.339101,0.000790,0.783128
911,0,0,3970,10,12,-0.186359,-0.385738,1.681102
913,1,1,3970,10,12,0.022399,-0.040745,1.743537
915,1,1,3970,10,12,-0.216851,-0.141210,0.870763
916,1,1,3970,10,12,-0.343369,-0.147092,0.816851
976,11,13,3970,10,12,0.014504,0.043452,0.899192
987,3,3,3970,10,12,0.017240,0.046230,0.898446
988,0,0,3970,10,12,-0.248190,-0.061830,0.927734
990,0,0,3970,10,12,-0.240404,-0.059380,0.920284
1001,11,13,3970,11,13,0.135510,-0.004194,1.327318
1003,11,13,3970,11,13,-0.316848,-0.113298,0.796220
1009,11,13,3970,11,13,-0.311955,0.054901,0.848832
1011,11,13,3970,11,13,-0.285716,-0.105809,0.849894
1062,11,13,3970,11,13,-0.075219,0.022417,1.241307
1064,11,13,3970,11,13,0.093254,-0.277003,1.564292
1066,11,13,3970,11,13,-0.249382,-0.707385,5.291664
1076,11,13,3970,11,13,-0.024217,0.011900,1.301288
1078,11,13,3970,11,13,-0.023596,-0.039548,1.213169
1079,11,13,3970,11,13,-0.223915,0.028108,1.384497
1083,11,13,3970,11,13,-0.013316,0.042867,0.976045
1085,11,13,3970,11,13,-0.050155,0.059701,0.776262
1086,11,13,3970,11,13,0.117738,0.044234,1.811682
1087,11,13,3970,11,13,-0.015198,0.042679,0.973630
1029,11,13,3970,11,13,-0.321967,-0.140401,0.925822
1030,11,13,3970,11,13,-0.272240,-0.032345,0.713237
1032,11,13,3970,11,13,-0.289016,-0.328706,1.515716
1033,11,13,3970,11,13,-0.041994,-0.163779,1.764169
1039,11,13,3970,11,13,-0.186172,0.050815,0.903379
1040,11,13,3970,11,13,-0.303856,-0.324447,1.609624
1041,11,13,3970,11,13,-0.206931,-0.358449,1.772719
1043,11,13,3970,11,13,-0.191351,-0.117150,0.973496
1044,11,13,3970,11,13,-0.298929,-0.111824,0.769717
1045,11,13,3970,11,13,-0.109888,-0.035917,1.721047
1048,11,13,3970,11,13,-0.083031,0.032792,0.954742
1054,11,13,3970,11,13,-0.036541,0.051179,0.878458
1055,11,13,3970,11,13,-0.325152,-0.162603,0.891028
1059,11,13,3970,11,13,-0.247355,-0.081419,0.926564
1092,11,13,3970,11,13,-0.038324,-0.257222,1.757028
1098,11,13,3970,12,14,-0.305421,-0.040280,0.767664
1139,0,0,3970,12,14,-0.132370,-0.157810,2.288747
1144,1,1,3970,12,14,-0.233935,-0.060634,0.931782
1150,0,0,3970,12,14,-0.379253,0.019825,0.957323
1154,0,0,3970,12,14,-0.214385,-0.127258,1.029252
1168,0,0,3970,12,14,-0.271324,-0.353275,1.631847
1169,0,0,3970,12,14,-0.223037,-0.004954,1.467525
1124,11,13,3970,12,14,-0.205735,-0.067998,0.832615
1129,11,13,3970,12,14,-0.281797,-0.052875,0.809756
1132,0,0,3970,12,14,-0.226427,-0.152274,0.931592
1172,0,0,3970,12,14,-0.294271,-0.022056,0.843538
1173,0,0,3970,12,14,-0.252943,-0.092059,1.317988
1176,0,0,3970,12,14,-0.224597,0.024210,1.134361
1177,0,0,3970,12,14,0.073695,-0.285063,1.701868
1180,5,5,3970,12,14,-0.036913,0.060314,0.843803
1188,1,1,3970,12,14,-0.124673,0.026024,1.362015
1202,14,16,3970,13,15,-0.260919,0.050693,0.812641
1211,11,13,3970,13,15,-0.312279,-0.006732,0.803101
1216,11,13,3970,13,15,-0.287184,-0.122986,0.798086
1231,14,16,3970,13,15,-0.274090,-0.055441,0.878785
1236,0,0,3970,13,15,-0.235860,0.051662,0.821590
1246,11,13,3970,13,15,-0.292597,-0.204607,1.027345
1247,0,0,3970,13,15,-0.327941,-0.040879,0.806785
1248,3,3,3970,13,15,-0.325019,-0.062439,0.871843
1204,11,13,3970,13,15,-0.296969,-0.073052,0.839362
1206,11,13,3970,13,15,-0.278214,-0.103770,0.836615
1260,0,0,3970,13,15,-0.259229,-0.315788,1.581673
1262,1,1,3970,13,15,-0.213592,-0.077830,0.854805
1263,0,0,3970,13,15,-0.217002,-0.094005,0.847366
1264,0,0,3970,13,15,0.031828,0.023173,1.177458
1268,0,0,3970,13,15,-0.038127,-0.052432,2.001411
1270,0,0,3970,13,15,-0.388794,-0.100302,1.939958
1271,1,1,3970,13,15,-0.321797,0.009310,0.800216
1272,0,0,3970,13,15,-0.222162,-0.095616,0.856608
1277,1,1,3970,13,15,-0.431849,-0.304263,2.497738
1279,0,0,3970,13,15,-0.182235,-0.282679,1.660813
1282,0,0,3970,13,15,-0.050797,-0.346654,1.823045
