mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
83,1,35,268,1,35,-0.056788,0.033377,1.904987
86,1,35,268,1,35,0.076306,0.012649,2.026496
87,1,35,268,1,35,-0.015027,0.010249,0.168215
89,1,35,268,1,35,0.045855,-0.020159,0.186767
91,1,35,268,1,35,0.088355,-0.045150,0.372993
92,1,35,268,1,35,0.021104,-0.007414,0.092752
93,1,35,268,1,35,0.027044,0.018702,0.153156
94,1,35,268,1,35,0.511643,0.743829,2.913221
96,1,35,268,1,35,-0.056770,0.048706,0.216216
99,1,35,268,1,35,0.177072,0.114275,0.495338
100,1,35,268,1,35,0.040374,-0.024146,0.219845
102,1,35,268,1,35,0.075396,-0.007541,0.207936
104,1,35,268,1,35,-0.040904,0.028972,0.217024
106,1,35,268,1,35,-0.031058,0.018592,0.197548
107,1,35,268,1,35,-0.010854,0.013360,0.098093
108,1,35,268,1,35,0.040515,0.031953,0.198986
109,1,35,268,1,35,0.088360,0.053838,0.338103
112,1,35,268,1,35,0.121147,0.088821,0.410278
115,1,35,268,1,35,0.105930,0.115169,1.924653
116,1,35,268,1,35,-0.001769,0.015229,0.217992
118,1,35,268,1,35,0.107920,-0.037773,0.345082
119,1,35,268,1,35,0.119311,-0.042879,0.394442
120,1,35,268,1,35,0.100018,-0.037256,0.317451
123,1,35,268,1,35,0.008834,0.003240,0.117430
128,1,35,268,1,35,-1.722549,0.811784,6.570902
129,1,35,268,1,35,-0.248816,0.113408,1.015734
130,0,0,268,1,35,0.022818,0.332612,2.058110
132,1,35,268,1,35,-0.016888,0.004420,0.113890
133,1,35,268,1,35,0.161492,0.096265,1.492973
134,1,35,268,1,35,0.047374,-0.015915,0.222622
138,1,35,268,1,35,-0.061574,0.055718,1.486960
140,1,35,268,1,35,0.068753,-0.014691,0.214244
142,1,35,268,1,35,0.054544,0.115112,0.572202
145,1,35,268,1,35,0.393436,-0.081630,1.168941
147,1,35,268,1,35,-0.026796,0.009230,0.208055
148,1,35,268,1,35,-0.042108,0.043444,0.188696
153,1,35,268,1,35,0.067159,0.062822,1.710226
155,1,35,268,1,35,0.006462,0.013379,2.115691
156,1,35,268,1,35,0.092527,0.045141,1.620937
157,1,35,268,1,35,-0.071416,0.086393,0.390589
158,1,35,268,1,35,0.049400,0.027217,0.362343
159,0,0,268,1,35,0.038064,0.155157,1.162950
160,1,35,268,1,35,0.114693,0.010570,1.263885
161,1,35,268,1,35,0.047046,0.049030,0.689067
164,0,0,268,1,35,0.002415,0.022757,0.091402
165,1,35,268,1,35,0.007983,0.017797,0.108264
166,1,35,268,1,35,-0.004315,0.015730,0.104219
168,1,35,268,1,35,0.156331,0.102238,0.479695
170,1,35,268,1,35,0.080297,0.060155,0.309340
171,1,35,268,1,35,-0.095822,0.009008,0.292144
172,1,35,268,1,35,-0.235160,0.000980,0.736605
174,1,35,268,1,35,-0.033836,0.032701,0.216507
176,1,35,268,1,35,0.078120,-0.012959,0.217557
178,1,35,268,1,35,0.056931,-0.018068,0.194185
179,1,35,268,1,35,0.038189,-0.018118,0.208181
180,1,35,268,1,35,0.040505,-0.021054,0.194817
183,1,35,268,1,35,1.598557,-0.548767,4.995319
184,1,35,268,1,35,-0.051170,-0.125486,2.358835
185,1,35,268,1,35,-0.103608,0.068083,0.336412
187,1,35,268,1,35,-0.102892,0.027624,0.357331
188,1,35,268,1,35,0.134601,0.143157,0.607245
189,1,35,268,1,35,0.124889,0.127727,0.894236
191,0,0,268,0,0,0.003339,-0.000269,0.012152
193,0,0,268,0,0,0.090511,-0.109228,0.703518
194,0,0,268,0,0,0.003804,-0.001399,0.089135
207,4,57,268,4,57,0.004456,0.000746,0.016486
196,0,0,268,2,36,0.003018,0.000485,0.010660
197,3,56,268,3,56,0.008367,0.000415,0.026165
199,3,56,268,3,56,0.036212,-0.011445,0.137202
200,3,56,268,3,56,0.016030,0.009078,0.052940
201,3,56,268,3,56,0.009850,-0.012283,0.079723
202,3,56,268,3,56,0.002264,0.007725,0.069395
203,3,56,268,3,56,-0.009301,-0.002744,0.039570
205,3,56,268,3,56,0.044883,-0.003408,0.616878
216,0,0,268,5,59,-0.004843,0.011614,0.092139
217,1,35,268,5,59,-0.008084,0.018794,0.089439
218,0,0,268,5,59,-0.020287,0.017802,0.150914
224,1,35,268,6,60,-0.009760,0.018010,0.085425
227,0,0,268,6,60,-0.003677,0.014167,0.095791
238,0,0,268,7,62,-0.012474,0.015006,0.128155
245,4,57,268,7,62,-0.015233,0.005207,0.124973
239,1,35,268,7,62,-0.039055,0.044424,0.333718
255,0,0,268,9,64,-0.005293,0.014002,0.106772
262,0,0,268,10,65,-0.024016,0.007233,0.171374
263,1,35,268,10,65,0.002109,0.024001,0.101982
265,11,66,268,11,66,0.009385,-0.000159,0.035304
266,11,66,268,11,66,0.005986,0.004445,0.031828
267,11,66,268,11,66,0.002053,-0.008048,0.049394
