mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
428,1,11,752,1,11,0.193598,-0.061719,0.767957
464,1,11,752,1,11,0.244136,-0.703157,2.401969
478,1,11,752,1,11,-0.064427,-0.100450,1.280463
424,1,11,752,1,11,0.022156,-0.072047,0.746184
426,1,11,752,1,11,0.203259,0.141439,0.878987
431,1,11,752,1,11,-0.215318,-0.132347,1.102586
480,1,11,752,1,11,-0.090907,0.018237,1.036788
421,1,11,752,1,11,0.274537,0.035845,0.948525
415,1,11,752,1,11,0.250974,0.064462,0.796792
486,1,11,752,1,11,0.156755,-0.104685,0.475073
487,1,11,752,1,11,0.108961,0.197948,0.769495
488,1,11,752,1,11,0.103651,0.209282,0.926664
489,1,11,752,1,11,0.208520,-0.165621,0.751300
490,1,11,752,1,11,0.249560,-0.040681,0.688360
491,1,11,752,1,11,0.224489,-0.045218,0.659758
492,1,11,752,1,11,0.002870,-0.163397,1.215835
493,1,11,752,1,11,-0.036996,-0.218832,1.426932
495,1,11,752,1,11,-0.001866,-0.049698,0.962894
496,1,11,752,1,11,0.165801,0.016173,0.626199
498,1,11,752,1,11,0.090370,0.148238,1.094399
502,1,11,752,1,11,0.011095,0.009385,0.971074
504,1,11,752,1,11,-0.141364,-0.181222,1.089994
394,1,11,752,1,11,0.204833,-0.167723,0.784880
600,1,11,752,1,11,0.014238,-0.083838,0.729005
601,1,11,752,1,11,0.443908,-0.139882,2.737483
602,1,11,752,1,11,-0.114549,0.212855,0.801775
481,1,11,752,1,11,-0.080122,-0.006791,0.981801
672,3,15,752,6,21,0.140627,-0.136480,0.994672
675,3,15,752,6,21,-0.086225,0.015355,0.981921
676,3,15,752,6,21,0.147616,0.165619,0.835181
677,1,11,752,6,21,-0.085545,-0.003093,1.057866
678,3,15,752,6,21,-0.071762,0.135311,0.896537
679,3,15,752,6,21,0.061776,-0.089771,0.809697
680,1,11,752,6,21,0.196818,-0.139599,0.839114
682,7,22,752,7,22,0.184284,-0.231211,0.881727
683,7,22,752,7,22,0.054194,-0.073487,0.782024
684,7,22,752,7,22,0.178286,-0.220769,0.932525
637,3,15,752,3,15,-0.021654,0.105256,0.466825
640,1,11,752,4,16,0.159429,-0.179123,0.764501
641,1,11,752,4,16,0.259417,-0.213446,0.798204
700,1,11,752,8,23,-0.064451,-0.030201,0.964901
705,3,15,752,8,23,-0.085367,0.062928,1.043600
706,1,11,752,8,23,-0.051961,-0.068514,1.070399
707,3,15,752,8,23,0.159665,-0.161653,0.946522
708,3,15,752,8,23,0.139984,-0.139748,0.881759
709,3,15,752,8,23,0.183544,-0.120347,0.700102
710,3,15,752,8,23,0.186046,-0.044689,0.709144
720,3,15,752,8,23,0.195883,-0.089297,0.495267
722,3,15,752,8,23,0.022808,-0.051754,0.599589
726,9,24,752,9,24,0.242811,-0.146759,0.530573
727,9,24,752,9,24,0.282468,-0.180776,0.604972
728,9,24,752,9,24,0.257224,-0.170181,0.579889
730,9,24,752,9,24,0.029703,0.013159,0.079943
731,9,24,752,9,24,0.171315,-0.094964,0.373292
642,1,11,752,4,16,0.146729,-0.075773,0.456220
659,3,15,752,5,20,0.175288,-0.178273,0.765497
663,1,11,752,6,21,0.178160,-0.129486,0.673379
665,1,11,752,6,21,0.066689,-0.115961,0.828856
667,3,15,752,6,21,0.113924,-0.163499,1.211374
669,1,11,752,6,21,-0.091367,0.144893,1.075228
670,1,11,752,6,21,0.182868,-0.158096,0.774211
687,7,22,752,7,22,0.198237,-0.246738,0.936004
688,7,22,752,7,22,0.200630,-0.169752,0.934180
689,7,22,752,7,22,-0.128001,-0.024813,1.056355
690,7,22,752,7,22,0.175010,-0.176611,1.010473
692,7,22,752,7,22,-0.110266,-0.059170,1.173840
693,7,22,752,7,22,0.178559,-0.055780,0.615111
694,7,22,752,7,22,-0.004449,0.204507,0.937857
695,7,22,752,7,22,0.136069,0.104370,0.578499
698,3,15,752,8,23,0.149387,-0.144622,0.938841
699,0,0,752,8,23,0.092636,0.114341,0.640796
732,9,24,752,9,24,0.191150,-0.119505,0.479189
733,9,24,752,9,24,0.188329,-0.077407,0.458711
734,9,24,752,9,24,-0.021003,0.157927,0.694217
735,9,24,752,9,24,0.065889,0.029449,0.162974
736,9,24,752,9,24,0.115343,-0.016191,0.289315
737,9,24,752,9,24,0.216585,-0.233884,0.871344
723,9,24,752,9,24,0.179208,-0.067246,0.459264
724,9,24,752,9,24,0.228120,-0.092343,0.483256
725,9,24,752,9,24,0.229159,-0.101019,0.504206
712,3,15,752,8,23,0.212212,-0.129041,0.508101
716,3,15,752,8,23,0.209780,-0.110643,0.506270
718,3,15,752,8,23,0.223194,-0.091230,0.473520
719,3,15,752,8,23,0.125270,-0.046258,0.307557
607,0,0,752,0,0,0.010834,0.006454,0.034942
622,0,0,752,0,0,-0.119406,-0.056169,0.897922
608,0,0,752,0,0,0.000079,0.076420,0.368878
609,0,0,752,0,0,-0.049778,0.023482,0.565499
623,0,0,752,0,0,-0.057953,-0.008092,0.847945
613,0,0,752,0,0,-0.178029,0.030089,1.010284
630,3,15,752,2,12,0.069948,-0.107529,0.471486
617,0,0,752,0,0,-0.064093,-0.240585,1.868642
632,3,15,752,2,12,-0.107983,0.023116,0.732590
631,3,15,752,2,12,0.034797,-0.095930,0.719015
636,3,15,752,3,15,-0.041869,0.110208,0.977670
627,3,15,752,2,12,-0.008985,-0.066238,0.724436
629,3,15,752,2,12,0.146299,-0.076188,0.450470
620,0,0,752,0,0,0.007134,-0.069035,0.684361
621,0,0,752,0,0,-0.057251,0.158495,0.703856
635,3,15,752,3,15,0.014896,-0.075845,0.850160
645,3,15,752,4,16,0.000069,-0.048349,0.938069
644,3,15,752,4,16,0.034523,-0.079589,0.836613
647,3,15,752,4,16,0.041817,-0.114280,0.842306
648,1,11,752,4,16,-0.032632,0.095732,0.891462
655,1,11,752,5,20,0.043125,-0.082854,0.679947
656,3,15,752,5,20,0.164479,-0.162505,0.720116
658,1,11,752,5,20,0.191637,-0.240047,1.005036
639,3,15,752,3,15,0.162425,-0.102219,0.589829
662,3,15,752,6,21,0.252243,-0.167561,0.825529
738,9,24,752,9,24,0.103371,0.217242,0.807293
739,9,24,752,9,24,0.212789,-0.045531,0.677683
740,9,24,752,9,24,0.134689,0.115238,0.615549
741,9,24,752,9,24,0.129288,0.111551,0.708100
742,9,24,752,9,24,-0.010102,0.055675,0.926972
743,9,24,752,9,24,0.028754,0.133509,0.765330
744,9,24,752,9,24,-0.072280,-0.012970,1.015994
745,9,24,752,9,24,-0.021818,-0.024242,1.278241
746,9,24,752,9,24,0.051919,0.177563,0.790490
747,9,24,752,9,24,0.138843,0.124813,0.778209
748,9,24,752,9,24,0.148717,0.099499,0.698237
749,9,24,752,9,24,0.020560,-0.076697,0.655580
750,9,24,752,9,24,0.008189,-0.103906,0.688445
751,9,24,752,9,24,0.213390,-0.026746,0.636692
651,3,15,752,5,20,0.224976,-0.227994,0.796514
