mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
87,1,35,252,1,35,-0.020308,0.013668,0.226855
89,1,35,252,1,35,0.049319,-0.021791,0.200654
91,1,35,252,1,35,0.071707,-0.036945,0.304346
92,1,35,252,1,35,0.027621,-0.009845,0.121382
93,1,35,252,1,35,0.038343,0.026504,0.217474
94,1,35,252,1,35,0.521160,0.758409,2.966304
96,1,35,252,1,35,-0.063399,0.054201,0.241830
99,1,35,252,1,35,0.215110,0.139678,0.600225
100,1,35,252,1,35,0.052779,-0.031692,0.287761
102,1,35,252,1,35,0.094146,-0.009534,0.260241
104,1,35,252,1,35,-0.059362,0.042090,0.314454
106,1,35,252,1,35,-0.029052,0.017147,0.186043
107,1,35,252,1,35,-0.015236,0.018576,0.137376
108,1,35,252,1,35,0.077814,0.061415,0.381691
109,1,35,252,1,35,0.131037,0.080242,0.503231
112,1,35,252,1,35,0.177259,0.129734,0.600209
115,1,35,252,1,35,0.092368,0.101416,1.687724
116,1,35,252,1,35,-0.005322,0.047454,0.664914
118,1,35,252,1,35,0.171490,-0.059870,0.548593
119,1,35,252,1,35,0.148122,-0.053473,0.490210
120,1,35,252,1,35,0.152817,-0.057080,0.485512
123,1,35,252,1,35,0.013761,0.005071,0.183984
128,1,35,252,1,35,-1.731094,0.819795,6.556694
129,1,35,252,1,35,-0.313868,0.142562,1.282407
130,0,0,252,1,35,0.028431,0.375388,2.330377
132,1,35,252,1,35,-0.034400,0.009092,0.230254
133,1,35,252,1,35,0.172879,0.102875,1.574441
134,1,35,252,1,35,0.066921,-0.022538,0.314707
138,1,35,252,1,35,-0.049959,0.044610,1.200530
140,1,35,252,1,35,0.089691,-0.019363,0.280003
142,1,35,252,1,35,0.078882,0.167030,0.830311
145,1,35,252,1,35,0.372699,-0.078045,1.111593
147,1,35,252,1,35,-0.037579,0.012851,0.290965
148,1,35,252,1,35,-0.056320,0.057990,0.252326
153,1,35,252,1,35,0.063432,0.058842,1.611724
155,1,35,252,1,35,0.006648,0.013647,1.880403
156,1,35,252,1,35,0.075220,0.036893,1.320481
157,1,35,252,1,35,-0.056380,0.068343,0.310107
158,1,35,252,1,35,0.065054,0.035819,0.477498
159,1,35,252,1,35,0.022379,0.089974,0.661592
160,1,35,252,1,35,0.089250,0.007679,0.989548
161,1,35,252,1,35,0.068211,0.072160,1.014990
164,0,0,252,1,35,0.003004,0.029114,0.117997
165,1,35,252,1,35,0.032978,0.075259,0.446332
166,1,35,252,1,35,-0.005982,0.021586,0.143067
168,1,35,252,1,35,0.212597,0.138807,0.652138
170,1,35,252,1,35,0.152764,0.114934,0.587958
171,1,35,252,1,35,-0.132035,0.012439,0.402464
172,1,35,252,1,35,-0.294758,0.001377,0.923334
174,1,35,252,1,35,-0.040920,0.039597,0.262141
176,1,35,252,1,35,0.105653,-0.017778,0.294615
178,1,35,252,1,35,0.079347,-0.025260,0.270862
179,1,35,252,1,35,0.037360,-0.017995,0.204199
180,1,35,252,1,35,0.053876,-0.028159,0.259822
181,1,35,252,1,35,0.234660,-0.094344,0.897327
183,1,35,252,1,35,1.633067,-0.558304,5.036808
184,1,35,252,1,35,-0.050300,-0.127868,2.378219
185,1,35,252,1,35,-0.141997,0.093341,0.461118
187,1,35,252,1,35,-0.125570,0.033745,0.436304
188,1,35,252,1,35,0.197735,0.209511,0.890096
189,1,35,252,1,35,0.070285,0.072074,0.505232
191,0,0,252,0,0,0.005399,-0.000461,0.019640
193,0,0,252,0,0,0.052825,-0.057438,0.374969
194,0,0,252,0,0,0.007156,-0.002753,0.166815
207,4,57,252,4,57,0.007512,0.001302,0.027838
196,0,0,252,2,36,0.005077,0.000832,0.017958
197,3,56,252,3,56,0.013588,0.000655,0.042510
199,3,56,252,3,56,0.041770,-0.013240,0.157299
200,3,56,252,3,56,0.018304,0.010107,0.060878
201,3,56,252,3,56,0.014792,-0.018664,0.120629
202,3,56,252,3,56,0.002716,0.009061,0.083509
203,3,56,252,3,56,-0.012722,-0.003753,0.054120
205,3,56,252,3,56,0.043559,-0.005073,0.588132
216,0,0,252,5,59,-0.006850,0.016264,0.129464
217,1,35,252,5,59,-0.012628,0.029142,0.138022
218,0,0,252,5,59,-0.025424,0.022095,0.189079
212,0,0,252,5,59,-0.017886,0.020927,0.160647
224,1,35,252,6,60,-0.015172,0.027772,0.131707
226,1,35,252,6,60,-0.013817,0.025591,0.122461
227,0,0,252,6,60,-0.005293,0.020206,0.136837
228,1,35,252,6,60,-0.037012,-0.005634,0.201231
238,0,0,252,7,62,-0.016876,0.019990,0.172832
245,4,57,252,7,62,-0.015532,0.005226,0.131153
239,1,35,252,7,62,-0.028001,0.031778,0.242000
247,8,63,252,8,63,-0.027055,0.009071,0.186616
248,8,63,252,8,63,0.002998,0.028604,0.118116
249,8,63,252,8,63,-0.023274,0.027284,0.150599
250,8,63,252,8,63,-0.007770,0.016590,0.128543
251,8,63,252,8,63,-0.021320,-0.011581,0.122501
